Player,ID,Season,GM,KI_Ave,MK_Ave,HB_Ave,GL_Ave,BH_Ave,HO_Ave,TK_Ave,FF_Ave,FA_Ave,%P,FantasyAve,,,,,,,,,
"Buckley, Jack",127.00,2021,15,7.47,4.53,3.80,0.00,0.13,0.07,2.27,0.47,1.13,81.70,49.9,,,,,,,,,
"Buckley, Jack",127.00,2020,2,5.50,3.50,4.00,0.00,0.00,0.00,2.50,1.00,0.00,81.00,46.0,,,,,,,,,
"Budarick, Connor",128.00,2021,2,9.50,5.50,4.50,0.00,0.00,0.00,2.00,0.50,1.50,76.50,58.0,,,,,,,,,
"Budarick, Connor",128.00,2020,15,6.13,2.33,3.07,0.07,0.00,0.00,1.67,0.60,0.60,83.40,37.4,,,,,,,,,
"Bugg, Tomas",129.00,2017,10,7.00,2.90,6.90,0.70,1.20,0.00,3.10,1.10,0.70,78.3,60.3,,,,,,,,,
"Bugg, Tomas",129.00,2016,18,8.28,2.33,10.33,0.39,0.11,0.00,4.67,1.00,0.78,80.7,72.3,,,,,,,,,
"Bugg, Tomas",129.00,2018,3,9.33,3.00,6.67,1.33,2.33,0.00,4.33,2.33,1.33,78.0,76.3,,,,,,,,,
"Bugg, Tomas",129.00,2015,16,7.19,2.88,8.81,0.19,0.25,0.00,2.69,1.06,0.69,86.9,58.9,,,,,,,,,
"Buntine, Matt",130.00,2019,9,7.56,4.00,4.22,0.22,0.22,0.00,2.11,1.11,0.56,84.20,52.6,,,,,,,,,
"Buntine, Matt",130.00,2021,8,6.88,2.63,2.88,0.13,0.13,0.00,2.13,0.75,1.13,72.10,41.0,,,,,,,,,
"Buntine, Matt",130.00,2017,2,8.00,3.00,3.50,0.00,0.00,0.00,2.00,0.50,1.00,81.0,45.5,,,,,,,,,
"Buntine, Matt",130.00,2016,12,6.67,3.83,3.58,0.00,0.00,0.00,1.33,0.50,0.25,75.4,43.8,,,,,,,,,
"Buntine, Matt",130.00,2018,9,7.00,3.89,4.00,0.00,0.00,0.00,1.22,0.44,0.56,80.4,44.3,,,,,,,,,
"Buntine, Matt",130.00,2015,11,7.73,4.27,3.55,0.09,0.09,0.00,2.18,0.27,0.36,78.5,51.6,,,,,,,,,
"Burgess, Chris",131.00,2021,19,5.89,3.53,3.26,0.53,0.53,9.32,2.21,0.84,0.63,79.40,55.6,,,,,,,,,
"Burgess, Chris",131.00,2019,14,3.93,2.71,4.29,0.29,0.21,0.50,1.57,0.36,0.64,87.90,35.6,,,,,,,,,
"Burgoyne, Shaun",132.00,2019,18,9.72,4.28,6.50,0.39,0.17,0.00,3.61,0.72,0.72,76.00,70.5,,,,,,,,,
"Burgoyne, Shaun",132.00,2020,13,5.92,2.00,4.77,0.85,0.15,0.00,2.46,0.23,1.00,78.20,45.6,,,,,,,,,
"Burgoyne, Shaun",132.00,2021,18,7.39,2.56,4.67,0.00,0.06,0.00,1.72,0.28,0.28,66.00,45.6,,,,,,,,,
"Burgoyne, Shaun",132.00,2017,22,9.82,4.23,10.55,0.77,0.45,0.00,3.95,0.77,1.18,81.1,81.4,,,,,,,,,
"Burgoyne, Shaun",132.00,2016,24,10.92,3.88,9.00,0.63,0.50,0.00,5.58,1.04,0.96,82.0,87.1,,,,,,,,,
"Burgoyne, Shaun",132.00,2018,17,9.71,3.76,8.88,0.41,0.76,0.00,4.24,1.18,1.06,72.9,76.4,,,,,,,,,
"Burgoyne, Shaun",132.00,2015,26,9.38,3.54,10.00,0.35,0.27,0.00,3.92,0.50,0.58,80.6,75.6,,,,,,,,,
"Burton, Ryan",133.00,2021,24,13.33,5.54,4.71,0.00,0.04,0.00,2.54,0.58,0.96,76.60,74.0,,,,,,,,,
"Burton, Ryan",133.00,2019,16,13.75,3.81,5.94,0.25,0.25,0.00,2.06,0.56,0.94,70.90,72.3,,,,,,,,,
"Burton, Ryan",133.00,2020,8,9.25,3.75,3.38,0.00,0.13,0.00,1.00,0.00,0.25,63.90,49.1,,,,,,,,,
"Burton, Ryan",133.00,2017,20,13.40,5.70,7.90,0.20,0.05,0.00,2.90,0.40,0.65,85.8,84.4,,,,,,,,,
"Burton, Ryan",133.00,2016,4,7.50,3.75,2.75,0.25,0.50,0.00,1.75,0.75,0.75,58.3,46.8,,,,,,,,,
"Burton, Ryan",133.00,2018,23,10.65,4.35,6.26,0.00,0.22,0.00,1.70,0.39,1.00,79.1,61.9,,,,,,,,,
"Butcher, John",134.00,2016,3,5.67,4.67,5.67,1.67,1.33,0.67,1.67,1.00,0.33,87.7,61.0,,,,,,,,,
"Butcher, John",134.00,2015,5,6.40,4.40,2.80,0.60,0.60,0.00,1.00,0.60,1.20,90.2,43.2,,,,,,,,,
"Butler, Dan",135.00,2020,19,8.21,1.95,2.68,1.53,0.63,0.00,3.89,0.74,0.79,87.20,59.6,,,,,,,,,
"Butler, Dan",135.00,2021,22,7.73,1.95,3.55,0.82,0.77,0.00,3.73,0.82,0.91,87.10,54.8,,,,,,,,,
"Butler, Dan",135.00,2019,7,6.29,2.00,2.71,0.71,0.43,0.00,3.86,0.57,0.86,80.90,48.4,,,,,,,,,
"Butler, Dan",135.00,2017,23,6.91,1.78,4.43,1.30,0.65,0.00,3.61,0.91,1.09,81.2,55.5,,,,,,,,,
"Butler, Dan",135.00,2018,15,7.40,2.27,4.07,1.20,0.67,0.00,3.33,1.00,0.80,79.4,56.9,,,,,,,,,
"Butler, Louis",136.00,2020,2,12.00,3.00,3.00,0.00,0.50,0.00,0.50,0.00,1.00,83.00,50.5,,,,,,,,,
"Butler, Louis",136.00,2021,1,6.00,5.00,4.00,0.00,0.00,0.00,2.00,0.00,1.00,54.00,46.0,,,,,,,,,
"Butler, Sam",137.00,2017,9,8.44,4.00,6.11,0.00,0.00,0.00,1.33,0.11,0.00,78.9,55.0,,,,,,,,,
"Butler, Sam",137.00,2016,20,8.10,4.30,6.80,0.00,0.00,0.00,2.70,0.60,0.80,83.1,59.8,,,,,,,,,
"Butler, Sam",137.00,2015,17,10.65,5.65,7.24,0.12,0.18,0.00,1.88,0.65,0.41,86.7,71.2,,,,,,,,,
"Butters, Zak",138.00,2021,12,9.25,4.17,9.50,0.67,0.17,0.00,3.50,1.00,1.00,76.80,75.4,,,,,,,,,
"Butters, Zak",138.00,2020,17,7.59,3.24,7.00,0.65,0.35,0.00,2.76,0.71,0.53,83.50,60.9,,,,,,,,,
"Butters, Zak",138.00,2019,19,7.21,2.68,6.95,0.63,0.37,0.00,2.53,0.89,0.68,75.10,56.7,,,,,,,,,
"Butts, Jordon",139.00,2021,22,6.86,3.82,3.64,0.00,0.00,0.00,1.36,1.05,0.77,91.20,43.5,,,,,,,,,
"Butts, Jordon",139.00,2020,2,4.00,2.50,3.00,0.00,0.00,0.00,1.00,0.50,0.50,88.00,28.5,,,,,,,,,
"Buzza, Wylie",140.00,2017,6,5.00,2.83,3.50,0.83,0.67,2.50,3.67,1.17,1.83,76.3,49.0,,,,,,,,,
"Buzza, Wylie",140.00,2018,3,3.33,3.00,4.00,0.33,0.67,4.00,2.33,0.00,2.00,75.3,37.0,,,,,,,,,
"Byrne, Ciaran",141.00,2017,3,7.00,4.33,6.00,0.00,0.00,0.00,0.67,0.00,0.67,59.3,46.7,,,,,,,,,
"Byrne, Ciaran",141.00,2016,11,9.36,4.36,7.36,0.00,0.09,0.00,2.18,1.18,1.00,78.0,62.9,,,,,,,,,
"Byrne, Ciaran",141.00,2018,7,9.57,3.71,7.00,0.00,0.14,0.00,2.86,1.29,1.14,79.4,63.3,,,,,,,,,
"Byrne, Ciaran",141.00,2015,1,5.00,1.00,4.00,0.00,0.00,0.00,1.00,1.00,2.00,28.0,25.0,,,,,,,,,
"Byrne-Jones, Darcy",142.00,2019,22,15.09,5.09,7.27,0.00,0.14,0.00,3.00,0.82,0.55,84.00,86.4,,,,,,,,,
"Byrne-Jones, Darcy",142.00,2021,24,12.54,4.33,7.46,0.00,0.08,0.00,2.75,1.08,0.50,80.30,76.2,,,,,,,,,
"Byrne-Jones, Darcy",142.00,2020,19,10.74,3.37,6.16,0.00,0.11,0.00,1.79,0.89,0.37,83.60,61.7,,,,,,,,,
"Byrne-Jones, Darcy",142.00,2017,23,10.39,4.04,5.83,0.04,0.13,0.00,2.83,1.00,0.30,84.0,66.7,,,,,,,,,
"Byrne-Jones, Darcy",142.00,2016,20,9.60,3.15,6.00,0.15,0.05,0.05,2.35,0.85,0.85,82.7,59.0,,,,,,,,,
"Byrne-Jones, Darcy",142.00,2018,21,11.71,4.24,5.67,0.10,0.10,0.00,3.14,0.71,0.52,83.5,71.6,,,,,,,,,
"Byrnes, Ryan",143.00,2021,16,8.19,4.75,7.25,0.38,0.06,0.00,1.81,0.56,0.06,71.50,63.3,,,,,,,,,
"Byrnes, Ryan",143.00,2020,1,2.00,0.00,3.00,0.00,0.00,0.00,2.00,1.00,0.00,62.00,21.0,,,,,,,,,
"Bytel, Jack",144.00,2021,13,5.38,1.38,6.08,0.15,0.08,0.00,4.23,0.62,0.62,54.20,49.2,,,,,,,,,
"Bytel, Jack",144.00,2020,3,3.00,1.00,10.00,0.00,0.00,0.00,2.67,1.00,1.33,67.00,39.7,,,,,,,,,
"Caddy, Josh",145.00,2019,18,9.89,3.56,6.44,0.94,0.50,0.00,3.33,0.78,0.72,85.50,71.3,,,,,,,,,
"Caddy, Josh",145.00,2020,8,7.00,4.00,5.50,0.25,0.25,0.13,1.75,0.00,0.63,75.90,51.0,,,,,,,,,
"Caddy, Josh",145.00,2021,9,7.56,4.00,5.00,0.22,0.56,0.00,1.22,0.44,0.33,52.60,50.9,,,,,,,,,
"Caddy, Josh",145.00,2017,22,10.23,4.18,7.05,0.95,1.00,0.09,3.09,0.64,0.91,80.1,74.4,,,,,,,,,
"Caddy, Josh",145.00,2016,18,8.94,3.39,11.28,1.17,0.78,1.06,3.94,0.67,0.83,78.3,82.3,,,,,,,,,
"Caddy, Josh",145.00,2018,22,9.82,3.64,6.68,2.09,0.68,0.41,3.14,0.68,0.77,87.5,78.3,,,,,,,,,
"Caddy, Josh",145.00,2015,19,10.53,3.68,9.89,0.84,0.89,1.47,5.58,1.16,1.26,76.6,89.5,,,,,,,,,
"Cahill, Ned",146.00,2020,3,2.67,1.33,3.00,0.67,0.67,0.00,1.00,0.33,0.67,77.00,25.0,,,,,,,,,
"Cahill, Ned",146.00,2021,3,3.00,1.00,4.33,0.33,0.00,0.00,1.00,0.00,0.67,70.30,24.7,,,,,,,,,
"Caldwell, Jye",147.00,2021,3,9.00,2.67,6.33,0.00,0.33,0.00,5.33,2.00,0.00,62.00,71.3,,,,,,,,,
"Caldwell, Jye",147.00,2019,2,6.50,3.50,5.00,0.00,0.00,0.00,4.50,0.00,1.00,74.00,55.0,,,,,,,,,
"Caldwell, Jye",147.00,2020,9,6.22,3.00,6.44,0.11,0.22,0.00,3.67,0.44,0.78,68.20,54.2,,,,,,,,,
"Cameron, Charlie",148.00,2019,24,9.04,3.38,3.25,2.38,1.33,0.00,2.04,1.04,0.96,86.40,65.7,,,,,,,,,
"Cameron, Charlie",148.00,2021,24,8.29,3.96,2.58,2.29,1.38,0.00,2.21,0.75,0.79,86.80,64.3,,,,,,,,,
"Cameron, Charlie",148.00,2020,19,7.32,3.37,2.00,1.63,1.16,0.00,2.21,1.05,0.89,87.50,54.2,,,,,,,,,
"Cameron, Charlie",148.00,2017,24,9.46,2.79,4.46,1.21,1.04,0.00,4.29,1.04,0.92,83.3,69.4,,,,,,,,,
"Cameron, Charlie",148.00,2016,20,8.70,2.80,4.70,1.00,0.90,0.00,4.35,0.65,0.95,81.7,66.0,,,,,,,,,
"Cameron, Charlie",148.00,2018,11,9.45,4.27,3.36,1.55,0.36,0.00,2.45,1.00,1.09,78.7,65.1,,,,,,,,,
"Cameron, Charlie",148.00,2015,22,6.86,2.77,3.36,1.32,1.09,0.00,2.82,0.59,0.77,82.6,54.2,,,,,,,,,
"Cameron, Clay",149.00,2016,8,5.25,4.50,6.63,0.50,0.00,0.00,3.25,0.63,0.38,89.5,58.0,,,,,,,,,
"Cameron, Clay",149.00,2015,6,3.17,1.83,1.50,0.00,0.00,0.00,1.67,1.00,0.50,66.0,24.2,,,,,,,,,
"Cameron, Darcy",150.00,2021,18,8.17,5.50,4.00,1.22,0.50,6.72,1.78,1.11,0.83,81.80,69.3,,,,,,,,,
"Cameron, Darcy",150.00,2020,10,4.60,3.60,3.00,0.40,0.20,5.70,1.40,0.90,0.70,74.50,43.3,,,,,,,,,
"Cameron, Darcy",150.00,2018,1,1.00,2.00,2.00,0.00,0.00,9.00,2.00,0.00,1.00,47.0,27.0,,,,,,,,,
"Cameron, Jarrod",151.00,2019,7,5.00,2.00,2.57,1.57,0.29,0.00,4.00,0.86,0.71,73.90,50.6,,,,,,,,,
"Cameron, Jarrod",151.00,2020,5,3.20,1.00,1.60,0.40,0.20,0.00,2.20,0.40,1.80,64.00,22.2,,,,,,,,,
"Cameron, Jeremy",152.00,2019,24,11.67,6.54,4.38,3.17,2.08,0.00,1.38,1.00,1.38,88.60,86.8,,,,,,,,,
"Cameron, Jeremy",152.00,2021,15,7.87,3.80,3.80,2.60,1.07,0.00,1.07,1.13,0.87,82.50,62.1,,,,,,,,,
"Cameron, Jeremy",152.00,2020,17,7.12,3.94,3.24,1.41,0.76,0.00,1.41,0.88,1.47,90.00,51.0,,,,,,,,,
"Cameron, Jeremy",152.00,2017,19,10.89,7.05,4.95,2.37,1.32,0.00,2.05,0.89,1.05,83.4,85.2,,,,,,,,,
"Cameron, Jeremy",152.00,2016,20,7.15,3.60,4.10,2.65,1.25,0.05,1.95,0.70,1.00,83.7,63.2,,,,,,,,,
"Cameron, Jeremy",152.00,2018,18,11.22,6.17,4.00,2.56,1.78,0.00,1.33,1.33,1.94,88.7,78.1,,,,,,,,,
"Cameron, Jeremy",152.00,2015,22,8.41,5.55,2.27,2.86,1.68,0.05,1.68,0.95,0.95,89.6,70.1,,,,,,,,,
"Campbell, Braeden",153.00,2021,8,8.88,3.25,5.13,0.13,0.25,0.00,1.38,0.50,0.38,69.90,52.5,,,,,,,,,
"Campbell, Tom",154.00,2021,9,5.44,3.89,5.67,0.67,0.11,10.78,1.56,0.78,1.56,74.20,56.6,,,,,,,,,
"Campbell, Tom",154.00,2019,2,3.50,2.00,4.00,0.50,1.00,8.00,1.50,1.00,1.50,84.50,39.0,,,,,,,,,
"Campbell, Tom",154.00,2020,1,3.00,1.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,73.00,18.0,,,,,,,,,
"Campbell, Tom",154.00,2017,7,4.43,2.14,4.86,0.29,0.57,33.29,4.71,1.14,1.86,72.6,79.4,,,,,,,,,
"Campbell, Tom",154.00,2016,9,6.11,3.67,5.67,0.56,0.89,20.67,2.67,1.11,0.44,80.4,76.0,,,,,,,,,
"Campbell, Tom",154.00,2015,6,4.00,2.33,7.17,0.00,0.50,22.83,2.17,1.00,1.50,86.0,61.8,,,,,,,,,
"Carlile, Alipate",155.00,2016,2,5.00,1.50,6.00,0.00,0.50,0.00,2.50,0.00,0.00,88.5,42.0,,,,,,,,,
"Carlile, Alipate",155.00,2015,12,6.33,3.33,6.33,0.00,0.00,0.00,1.33,0.58,0.67,88.0,45.6,,,,,,,,,
"Carlisle, Jake",156.00,2020,13,8.23,5.62,3.00,0.00,0.00,0.69,1.31,0.62,0.31,90.20,53.2,,,,,,,,,
"Carlisle, Jake",156.00,2019,10,8.40,5.70,3.20,0.10,0.10,1.80,0.70,0.60,0.60,89.50,52.8,,,,,,,,,
"Carlisle, Jake",156.00,2021,4,5.00,2.75,4.50,0.25,0.50,11.75,2.25,0.75,1.75,76.80,50.5,,,,,,,,,
"Carlisle, Jake",156.00,2017,22,9.18,5.95,5.23,0.23,0.05,0.05,1.45,0.55,0.41,91.7,62.5,,,,,,,,,
"Carlisle, Jake",156.00,2018,17,9.82,7.82,6.82,0.06,0.18,0.82,1.18,0.53,0.59,90.2,71.4,,,,,,,,,
"Carlisle, Jake",156.00,2015,17,8.41,6.41,4.47,0.82,0.76,2.47,1.82,0.47,0.88,90.6,66.7,,,,,,,,,
"Carrazzo, Andrew",157.00,2015,16,8.00,2.50,14.81,0.06,0.19,0.00,3.94,1.00,1.31,72.6,74.5,,,,,,,,,
"Casboult, Levi",158.00,2019,20,7.95,5.70,3.20,0.75,0.55,8.20,2.20,0.60,1.50,86.70,65.5,,,,,,,,,
"Casboult, Levi",158.00,2020,17,6.59,4.71,2.35,0.94,0.47,5.06,1.82,0.53,1.29,88.60,53.7,,,,,,,,,
"Casboult, Levi",158.00,2021,13,5.92,3.62,2.62,0.62,0.38,6.08,1.92,0.85,1.31,80.20,48.6,,,,,,,,,
"Casboult, Levi",158.00,2017,22,6.55,5.45,3.45,1.55,0.82,7.14,1.77,0.77,1.73,88.5,62.8,,,,,,,,,
"Casboult, Levi",158.00,2016,20,5.95,5.35,3.60,0.90,0.90,0.30,1.30,0.75,0.70,84.7,51.6,,,,,,,,,
"Casboult, Levi",158.00,2018,10,6.10,3.70,2.50,1.20,1.00,7.60,1.20,1.40,1.20,87.6,52.8,,,,,,,,,
"Casboult, Levi",158.00,2015,16,6.25,5.19,3.13,1.50,0.75,5.38,0.94,0.50,0.63,88.6,58.1,,,,,,,,,
"Castagna, Jason",159.00,2019,24,8.33,4.13,6.38,1.13,1.17,0.00,3.13,0.54,0.63,84.00,69.2,,,,,,,,,
"Castagna, Jason",159.00,2021,21,5.71,4.05,6.00,0.81,0.62,0.00,1.95,0.62,0.14,78.80,54.8,,,,,,,,,
"Castagna, Jason",159.00,2020,21,6.76,3.38,4.57,0.81,0.57,0.00,2.19,0.38,0.38,84.40,53.0,,,,,,,,,
"Castagna, Jason",159.00,2017,25,5.96,2.96,4.84,1.04,0.80,0.00,3.00,0.80,0.60,80.4,54.5,,,,,,,,,
"Castagna, Jason",159.00,2016,5,8.00,4.00,6.80,0.40,0.00,0.00,1.60,0.40,0.60,81.6,57.0,,,,,,,,,
"Castagna, Jason",159.00,2018,22,5.82,2.95,4.50,1.18,1.09,0.05,2.91,0.77,0.68,82.1,53.9,,,,,,,,,
"Cavarra, Ben",160.00,2020,3,5.00,1.67,3.33,1.33,1.00,0.00,2.67,0.33,0.67,72.00,44.7,,,,,,,,,
"Cavarra, Ben",160.00,2021,1,1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,18.00,11.0,,,,,,,,,
"Ceglar, Jonathon",161.00,2021,12,5.58,4.42,9.42,0.17,0.17,20.75,2.17,0.83,1.33,74.50,76.3,,,,,,,,,
"Ceglar, Jonathon",161.00,2019,15,5.67,4.60,7.67,0.33,0.40,20.40,2.27,1.20,1.13,81.50,75.8,,,,,,,,,
"Ceglar, Jonathon",161.00,2020,13,4.23,2.23,6.31,0.08,0.00,21.08,2.46,1.08,1.46,73.80,60.1,,,,,,,,,
"Ceglar, Jonathon",161.00,2016,19,4.95,3.00,5.53,0.74,0.42,21.37,2.63,1.32,1.21,73.6,69.3,,,,,,,,,
"Ceglar, Jonathon",161.00,2018,11,4.36,3.09,5.45,0.55,0.09,21.73,1.82,0.64,1.36,75.4,62.2,,,,,,,,,
"Ceglar, Jonathon",161.00,2015,14,4.93,3.00,6.43,0.43,0.36,23.21,3.21,1.21,1.07,81.5,73.6,,,,,,,,,
"Cerra, Adam",162.00,2021,18,13.89,5.17,9.17,0.28,0.56,0.00,2.61,1.17,0.67,76.10,87.3,,,,,,,,,
"Cerra, Adam",162.00,2020,17,8.41,3.00,8.94,0.12,0.18,0.00,3.76,1.00,1.00,79.80,66.1,,,,,,,,,
"Cerra, Adam",162.00,2019,20,9.35,3.70,6.10,0.10,0.35,0.00,2.20,0.70,0.35,79.20,60.8,,,,,,,,,
"Cerra, Adam",162.00,2018,21,7.76,3.33,5.90,0.33,0.24,0.00,3.38,0.81,0.71,75.9,59.5,,,,,,,,,
"Chandler, Kade",163.00,2019,1,4.00,2.00,3.00,0.00,0.00,0.00,9.00,0.00,0.00,80.00,60.0,,,,,,,,,
"Chandler, Kade",163.00,2021,5,0.20,0.00,0.60,0.00,0.00,0.00,0.40,0.00,0.40,13.40,2.2,,,,,,,,,
"Chaplin, Troy",164.00,2016,8,7.75,4.50,4.63,0.13,0.25,0.50,1.88,1.00,0.75,91.4,53.8,,,,,,,,,
"Chaplin, Troy",164.00,2015,22,9.50,6.23,5.59,0.05,0.00,0.00,1.55,0.82,0.86,98.3,63.0,,,,,,,,,
"Chapman, Heath",165.00,2021,6,8.33,4.50,5.83,0.17,0.00,0.00,1.67,0.50,1.00,83.00,55.3,,,,,,,,,
"Chapman, Paul",166.00,2015,9,8.22,2.56,5.67,0.89,0.44,0.00,3.44,0.67,0.44,66.6,62.6,,,,,,,,,
"Cheney, Kyle",167.00,2016,24,8.04,5.21,5.46,0.00,0.04,0.00,1.54,0.58,0.63,88.5,55.6,,,,,,,,,
"Cheney, Kyle",167.00,2018,8,10.50,5.50,3.50,0.00,0.00,0.00,0.50,0.63,0.38,82.0,56.5,,,,,,,,,
"Cheney, Kyle",167.00,2015,12,9.67,4.75,3.83,0.00,0.00,0.00,1.92,1.08,0.42,96.4,58.4,,,,,,,,,
"Chol, Mabior",168.00,2021,10,5.90,3.10,4.10,0.70,0.40,12.30,2.50,0.80,0.80,65.80,60.5,,,,,,,,,
"Chol, Mabior",168.00,2019,9,5.44,2.44,2.56,1.00,0.56,8.00,3.11,0.67,0.56,60.20,54.8,,,,,,,,,
"Chol, Mabior",168.00,2020,11,3.55,1.36,2.45,0.73,0.27,6.00,1.55,0.27,0.64,64.50,34.8,,,,,,,,,
"Chol, Mabior",168.00,2016,1,2.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,75.0,11.0,,,,,,,,,
"Christensen, Allen",169.00,2019,13,8.38,3.69,5.08,1.23,0.69,0.00,3.38,0.85,1.00,72.30,65.8,,,,,,,,,
"Christensen, Allen",169.00,2016,11,9.45,3.00,7.18,0.64,0.45,0.00,2.73,2.36,0.73,71.8,67.1,,,,,,,,,
"Christensen, Allen",169.00,2018,22,10.59,3.82,7.73,0.73,0.64,0.00,2.45,1.00,0.50,76.6,73.0,,,,,,,,,
"Christensen, Allen",169.00,2015,22,12.14,4.14,8.09,0.86,0.55,0.00,3.41,2.59,1.23,79.7,83.3,,,,,,,,,
"Clark, Hunter",170.00,2019,14,10.93,4.57,9.57,0.14,0.29,0.00,3.07,0.79,1.00,77.30,76.9,,,,,,,,,
"Clark, Hunter",170.00,2021,13,11.85,4.08,7.31,0.15,0.08,0.00,3.08,0.62,1.23,71.40,72.6,,,,,,,,,
"Clark, Hunter",170.00,2020,18,10.44,3.56,6.78,0.06,0.06,0.00,2.56,0.72,1.11,81.70,63.6,,,,,,,,,
"Clark, Hunter",170.00,2018,15,8.07,2.87,7.33,0.20,0.27,0.00,2.80,0.33,0.80,71.1,58.1,,,,,,,,,
"Clark, Jordan",171.00,2019,18,9.50,4.22,4.33,0.61,0.44,0.00,2.67,0.61,0.72,78.40,63.1,,,,,,,,,
"Clark, Jordan",171.00,2020,3,8.00,4.00,4.67,0.33,0.33,0.00,3.00,0.33,1.33,70.00,56.0,,,,,,,,,
"Clark, Jordan",171.00,2021,11,5.55,2.36,4.73,0.27,0.18,0.00,2.00,0.18,0.64,50.60,41.3,,,,,,,,,
"Clark, Mitch",172.00,2016,1,3.00,3.00,7.00,0.00,0.00,5.00,3.00,0.00,2.00,76.0,43.0,,,,,,,,,
"Clark, Mitch",172.00,2015,8,7.38,4.38,3.50,1.75,0.75,1.88,2.00,0.75,1.88,86.9,58.5,,,,,,,,,
"Clarke, Dylan",173.00,2019,11,6.18,2.00,9.27,0.00,0.09,0.00,6.36,0.55,1.00,81.70,66.2,,,,,,,,,
"Clarke, Dylan",173.00,2021,4,6.25,4.25,9.00,0.50,0.00,0.00,2.25,1.00,1.25,81.50,58.8,,,,,,,,,
"Clarke, Dylan",173.00,2020,8,3.88,2.13,6.25,0.50,0.00,0.00,2.38,0.88,0.63,75.40,42.0,,,,,,,,,
"Clarke, Justin",174.00,2015,20,5.95,4.60,4.95,0.00,0.10,0.05,1.25,0.35,1.00,94.6,44.1,,,,,,,,,
"Clarke, Ryan",175.00,2019,14,8.71,2.93,8.43,0.07,0.07,0.00,3.14,0.57,1.07,81.90,62.2,,,,,,,,,
"Clarke, Ryan",175.00,2020,10,8.60,2.50,7.90,0.20,0.10,0.00,2.50,1.00,0.50,89.30,59.9,,,,,,,,,
"Clarke, Ryan",175.00,2021,3,2.00,1.00,0.33,0.00,0.00,0.00,0.33,0.00,0.33,18.70,10.0,,,,,,,,,
"Clarke, Ryan",175.00,2017,15,8.47,3.73,11.33,0.40,0.27,0.00,2.07,0.33,0.60,76.9,68.7,,,,,,,,,
"Clarke, Ryan",175.00,2016,6,5.83,2.00,11.67,0.00,0.67,0.00,2.17,1.00,0.67,70.5,55.2,,,,,,,,,
"Clarke, Ryan",175.00,2018,19,10.89,4.32,8.84,0.11,0.16,0.00,1.68,0.47,0.32,78.8,70.4,,,,,,,,,
"Clarke, Zac",176.00,2019,9,3.67,2.56,6.33,0.00,0.67,20.89,2.56,0.56,2.11,83.20,57.3,,,,,,,,,
"Clarke, Zac",176.00,2016,13,2.85,2.85,6.85,0.00,0.23,19.15,2.69,0.69,1.46,76.6,57.2,,,,,,,,,
"Clarke, Zac",176.00,2015,14,5.21,4.07,5.36,0.50,0.14,11.57,2.00,0.93,1.50,85.5,57.7,,,,,,,,,
"Clavarino, Oscar",177.00,2021,5,4.00,2.80,3.20,0.00,0.00,0.20,1.60,0.40,1.20,69.60,30.2,,,,,,,,,
"Clayton, Josh",178.00,2016,2,4.00,2.50,2.00,0.00,0.50,0.00,2.00,0.50,0.00,70.0,32.5,,,,,,,,,
"Cloke, Travis",179.00,2017,10,8.20,4.10,3.90,1.10,0.90,3.10,2.20,1.10,0.50,78.6,63.7,,,,,,,,,
"Cloke, Travis",179.00,2016,13,10.69,6.69,1.92,1.31,1.23,1.38,2.23,0.92,0.62,92.1,74.5,,,,,,,,,
"Cloke, Travis",179.00,2015,17,9.82,6.59,2.82,2.00,1.35,0.24,1.35,1.00,1.12,88.8,71.5,,,,,,,,,
"Close, Brad",180.00,2021,22,6.00,2.77,7.23,0.68,0.45,0.00,3.27,1.14,0.36,80.80,58.5,,,,,,,,,
"Close, Brad",180.00,2020,8,3.63,1.63,5.13,0.25,0.25,0.00,3.00,1.00,0.13,76.50,40.4,,,,,,,,,
"Close, Michael",181.00,2017,10,6.40,3.50,2.50,0.80,0.30,1.70,2.70,1.70,1.40,77.7,49.8,,,,,,,,,
"Close, Michael",181.00,2016,2,5.00,3.50,3.00,3.00,0.00,0.00,3.50,0.50,0.50,81.5,62.5,,,,,,,,,
"Close, Michael",181.00,2015,1,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,15.0,10.0,,,,,,,,,
"Clurey, Tom",182.00,2019,21,9.86,5.57,3.24,0.00,0.00,0.00,1.71,0.29,0.67,93.30,57.9,,,,,,,,,
"Clurey, Tom",182.00,2021,11,9.36,5.55,3.36,0.00,0.00,0.00,1.09,0.45,0.73,85.00,54.1,,,,,,,,,
"Clurey, Tom",182.00,2020,18,7.50,4.33,2.22,0.00,0.00,0.00,1.00,0.72,0.72,89.30,42.5,,,,,,,,,
"Clurey, Tom",182.00,2017,23,8.48,5.13,3.30,0.00,0.00,0.00,1.13,0.17,0.70,92.4,50.0,,,,,,,,,
"Clurey, Tom",182.00,2016,9,6.78,3.89,3.33,0.00,0.00,0.00,1.56,0.56,0.67,95.7,43.4,,,,,,,,,
"Clurey, Tom",182.00,2018,19,9.53,5.11,2.89,0.00,0.00,0.00,1.89,0.53,0.58,91.8,56.1,,,,,,,,,
