Player,ID,Season,GM,KI_Ave,MK_Ave,HB_Ave,GL_Ave,BH_Ave,HO_Ave,TK_Ave,FF_Ave,FA_Ave,%P,FantasyAve
"Cunnington, Ben",229,2019,22,8.59,2.41,18.05,0.27,0.23,0.00,3.55,1.18,1.41,78.50,82.09090909
"Cunnington, Ben",229,2020,3,6.00,2.00,11.67,0.67,0.00,0.33,4.00,1.00,0.67,74.00,66.66666667
"Cunnington, Ben",229,2017,20,9.20,2.90,16.35,0.50,0.25,0.00,4.85,0.85,1.50,74.3,88
"Cunnington, Ben",229,2016,22,7.86,2.64,13.50,0.18,0.14,0.23,4.45,0.64,0.95,68.8,75.54545455
"Cunnington, Ben",229,2018,22,11.18,3.73,14.41,0.45,0.09,0.00,5.14,1.41,1.41,77.3,94.09090909
"Cunnington, Ben",229,2015,24,9.83,3.00,13.00,0.50,0.17,0.33,4.46,0.75,1.13,76.5,83.20833333
"Curnow, Charlie",230,2019,11,10.45,4.45,1.82,1.64,0.73,0.00,1.55,1.00,0.36,76.70,65
"Curnow, Charlie",230,2021,4,8.75,4.00,3.50,0.50,1.25,0.00,1.50,0.25,1.75,79.00,50.5
"Curnow, Charlie",230,2017,21,9.86,5.67,4.29,0.95,0.57,0.29,2.90,1.19,1.10,82.7,71.23809524
"Curnow, Charlie",230,2016,6,5.83,3.00,4.17,0.83,0.33,0.00,1.50,0.33,0.67,65.7,44.5
"Curnow, Charlie",230,2018,20,10.30,6.15,3.55,1.70,1.00,0.10,2.10,1.60,1.30,89.1,73.85
"Curnow, Ed",231,2019,22,12.14,3.82,10.41,0.41,0.36,0.00,5.09,0.86,0.95,83.60,89.86363636
"Curnow, Ed",231,2021,22,14.45,4.82,8.09,0.45,0.14,0.00,3.64,0.59,1.05,83.50,88.86363636
"Curnow, Ed",231,2020,17,12.47,2.47,6.35,0.24,0.18,0.00,5.18,0.76,1.06,87.60,77.41176471
"Curnow, Ed",231,2017,13,12.00,3.92,9.69,0.46,0.23,0.00,5.08,0.69,1.00,85.5,88.15384615
"Curnow, Ed",231,2016,21,13.10,3.62,11.86,0.24,0.43,0.00,7.00,1.33,1.10,85.9,101.7619048
"Curnow, Ed",231,2018,21,12.67,3.86,12.76,0.24,0.29,0.00,6.57,1.19,1.33,89.6,100.2857143
"Curnow, Ed",231,2015,22,9.82,3.41,11.91,0.00,0.14,0.00,4.45,1.05,0.95,90.5,79.63636364
"Curren, Tom",232,2015,2,5.00,1.50,3.50,0.50,0.00,0.00,3.50,0.50,1.00,87.5,41
"Currie, Daniel",233,2017,2,4.00,2.00,8.00,0.50,0.00,35.50,1.00,1.00,2.00,81.5,71.5
"Currie, Daniel",233,2016,4,4.50,4.00,5.50,0.50,0.75,30.75,3.50,1.00,3.00,90.5,77
"Cutler, Tom",234,2019,3,13.33,5.00,8.33,0.33,0.67,0.00,2.00,1.00,1.00,84.00,80.33333333
"Cutler, Tom",234,2021,13,8.69,3.92,5.00,0.08,0.31,0.00,1.23,0.38,0.15,63.50,53.46153846
"Cutler, Tom",234,2020,8,8.25,3.13,5.50,0.25,0.63,0.00,1.25,0.63,0.75,85.00,50.625
"Cutler, Tom",234,2017,12,12.33,5.50,6.92,0.67,0.50,0.00,1.33,0.42,0.42,78.9,76.33333333
"Cutler, Tom",234,2016,15,11.73,3.53,6.73,0.60,0.40,0.07,2.33,0.40,0.53,75.9,71.46666667
"Cutler, Tom",234,2018,18,13.94,6.50,6.50,0.61,0.83,0.00,1.94,0.39,0.78,84.8,84.66666667
"Cutler, Tom",234,2015,11,9.64,3.45,6.64,0.09,0.18,0.00,1.27,0.09,0.36,74.5,57.36363636
"Dahlhaus, Luke",235,2019,24,7.13,2.96,10.92,0.58,0.67,0.00,4.79,1.04,0.58,81.00,74.70833333
"Dahlhaus, Luke",235,2020,16,5.56,2.75,7.94,0.44,0.00,0.00,2.31,0.44,0.31,75.40,52.1875
"Dahlhaus, Luke",235,2021,21,4.90,1.95,7.14,0.33,0.71,0.00,3.76,0.86,0.90,72.10,50.76190476
"Dahlhaus, Luke",235,2017,22,9.05,3.36,16.00,0.59,0.27,0.00,4.23,1.05,0.82,79.2,88.54545455
"Dahlhaus, Luke",235,2016,21,10.86,3.19,15.14,0.43,0.38,0.00,5.38,1.19,0.95,75.8,95.23809524
"Dahlhaus, Luke",235,2018,17,7.47,3.94,14.00,0.12,0.24,0.00,4.24,0.94,0.82,78.2,78.58823529
"Dahlhaus, Luke",235,2015,23,12.00,3.35,13.65,0.74,0.43,0.00,5.22,0.91,0.96,82.3,97.13043478
"Daicos, Josh",236,2021,17,10.18,2.82,8.76,0.53,0.53,0.00,3.12,1.12,0.82,79.20,71.35294118
"Daicos, Josh",236,2020,18,9.39,3.78,7.94,0.56,0.17,0.00,2.33,1.00,0.44,84.60,67.88888889
"Daicos, Josh",236,2019,5,8.00,3.80,9.00,0.20,0.40,0.00,2.60,0.80,1.00,71.60,63.2
"Daicos, Josh",236,2017,2,5.00,2.00,6.00,0.50,0.50,0.00,6.00,0.50,0.50,71.5,59.5
"Daicos, Josh",236,2018,10,8.70,3.40,6.80,0.50,0.20,0.00,3.70,1.60,0.40,73.7,68.3
"Dal Santo, Nick",237,2016,22,11.32,3.59,13.45,0.27,0.23,0.41,3.27,0.68,0.41,82.2,86.45454545
"Dal Santo, Nick",237,2015,15,12.47,3.07,11.47,0.07,0.33,0.60,2.80,1.00,0.53,81.6,81.46666667
"Dale, Bailey",238,2021,26,17.19,3.85,6.77,0.35,0.00,0.00,1.00,0.38,0.46,81.90,81.73076923
"Dale, Bailey",238,2019,10,7.70,3.90,5.00,2.10,1.10,0.00,1.90,0.60,0.40,80.10,65.5
"Dale, Bailey",238,2020,9,5.33,2.22,3.89,0.78,0.33,0.00,1.44,0.67,0.56,79.40,40.22222222
"Dale, Bailey",238,2017,16,10.25,3.19,7.00,1.06,0.44,0.00,1.94,0.63,0.69,80.1,67.4375
"Dale, Bailey",238,2016,4,5.75,3.50,7.50,0.75,1.00,0.00,1.75,0.75,1.00,73.5,53
"Dale, Bailey",238,2018,10,8.90,3.90,6.60,0.60,1.00,0.00,1.00,0.80,0.90,79.6,58.3
"Dale, Bailey",238,2015,10,4.20,1.50,3.60,0.60,0.40,0.00,1.40,0.00,0.20,58.8,33.3
"Dangerfield, Patrick",239,2019,24,14.67,4.96,12.42,1.13,0.75,0.04,4.33,1.83,1.58,83.00,105.6666667
"Dangerfield, Patrick",239,2021,16,13.25,4.44,9.94,0.50,0.44,0.00,3.31,1.75,1.38,72.80,87.25
"Dangerfield, Patrick",239,2020,21,13.33,3.71,7.43,0.81,0.81,0.00,2.62,1.62,1.29,85.10,79.9047619
"Dangerfield, Patrick",239,2017,24,13.50,4.54,16.42,1.88,1.33,0.00,5.88,2.54,1.50,85.2,121.0833333
"Dangerfield, Patrick",239,2016,24,16.13,5.08,15.63,1.00,1.00,0.38,4.54,1.92,1.25,84.5,118.5833333
"Dangerfield, Patrick",239,2018,22,13.86,3.73,14.27,1.09,1.05,0.00,4.64,2.55,1.59,84.0,105.2272727
"Dangerfield, Patrick",239,2015,23,14.00,3.65,12.83,0.91,0.61,1.39,5.48,1.57,1.04,83.3,106.4347826
"Daniel, Caleb",240,2019,17,17.29,3.94,9.24,0.06,0.00,0.00,3.12,0.88,0.71,84.20,93.76470588
"Daniel, Caleb",240,2021,25,14.56,4.00,10.68,0.28,0.04,0.00,2.32,0.72,0.48,80.60,87.32
"Daniel, Caleb",240,2020,18,12.50,3.28,7.67,0.17,0.11,0.00,2.33,0.56,0.50,84.30,72.16666667
"Daniel, Caleb",240,2017,20,10.50,2.95,11.20,0.25,0.25,0.00,2.85,0.60,0.40,81.8,75.3
"Daniel, Caleb",240,2016,24,11.63,3.71,9.96,0.46,0.38,0.00,3.29,0.54,0.58,81.4,81
"Daniel, Caleb",240,2018,20,10.70,4.20,10.30,0.20,0.35,0.00,3.15,0.35,0.65,80.6,77.85
"Daniel, Caleb",240,2015,10,5.50,2.30,7.60,0.60,0.20,0.00,2.20,0.70,0.40,62.1,50.7
"Daniels, Brent",241,2019,26,7.69,3.08,6.92,0.42,0.77,0.00,3.12,0.81,0.69,74.80,60.65384615
"Daniels, Brent",241,2021,13,7.00,1.69,6.62,0.15,0.31,0.00,2.69,0.92,0.31,71.30,51.30769231
"Daniels, Brent",241,2020,16,6.25,1.94,5.88,0.31,0.50,0.00,2.63,0.44,0.69,80.40,47.5625
"Daniels, Brent",241,2018,7,3.71,1.57,5.43,0.57,0.43,0.00,3.00,1.00,0.57,69.1,41.85714286
"Daniher, Joe",242,2021,24,10.79,4.88,3.46,1.92,1.33,2.04,1.04,1.25,1.38,93.80,70.08333333
"Daniher, Joe",242,2019,4,8.25,5.50,4.50,1.75,1.25,4.00,2.00,1.00,2.00,86.50,69
"Daniher, Joe",242,2020,4,7.75,6.25,1.75,0.75,1.50,0.50,0.25,1.00,2.00,84.00,48
"Daniher, Joe",242,2017,23,10.83,6.65,4.48,2.83,1.70,3.39,1.35,1.61,1.78,92.3,85.08695652
"Daniher, Joe",242,2016,22,9.27,6.41,3.91,1.95,1.45,1.59,0.95,1.36,0.95,88.3,71.95454545
"Daniher, Joe",242,2018,7,10.43,5.57,3.43,1.14,1.29,1.29,1.29,1.71,2.43,96.6,63.85714286
"Daniher, Joe",242,2015,22,6.68,5.05,3.68,1.55,1.09,1.95,1.59,1.18,1.86,85.0,56.81818182
"Darcy, Sean",243,2021,21,7.43,4.29,9.19,0.57,0.57,28.52,3.05,1.05,1.81,81.00,93.85714286
"Darcy, Sean",243,2019,11,4.00,1.82,7.09,0.36,0.64,27.27,2.73,0.91,1.64,84.60,68.63636364
"Darcy, Sean",243,2020,15,2.80,1.67,6.13,0.33,0.40,22.00,1.73,0.47,1.93,77.70,51.66666667
"Darcy, Sean",243,2017,8,4.50,1.50,7.75,0.13,0.25,34.00,4.50,0.88,1.25,84.0,83.625
"Darcy, Sean",243,2018,7,2.86,2.14,6.43,0.29,0.43,33.29,4.14,0.43,2.29,85.0,73.42857143
"Darley, Sam",244,2015,2,11.50,4.00,7.00,0.00,0.00,0.00,3.00,0.50,0.50,71.0,71.5
"Darling, Jack",245,2019,24,8.46,4.67,3.50,2.46,0.75,0.71,2.67,1.25,1.08,92.30,71.25
"Darling, Jack",245,2021,22,8.00,5.59,4.14,1.91,0.86,0.73,2.41,1.32,1.14,96.80,69.63636364
"Darling, Jack",245,2020,18,6.22,3.56,3.17,1.67,0.67,0.44,1.94,1.11,0.50,96.20,54.16666667
"Darling, Jack",245,2017,23,8.00,5.17,4.04,1.87,1.09,0.39,2.91,0.91,1.09,89.7,69.60869565
"Darling, Jack",245,2016,23,6.78,5.35,5.43,1.91,0.91,0.22,2.65,0.87,0.65,87.8,69.39130435
"Darling, Jack",245,2018,21,8.95,6.14,4.19,2.29,1.29,0.10,2.38,1.38,0.90,84.3,76.95238095
"Darling, Jack",245,2015,15,7.20,5.20,4.20,1.73,1.20,0.00,3.07,1.00,0.73,88.3,68.26666667
"Davies, Alex",246,2021,1,5.00,2.00,11.00,0.00,2.00,0.00,6.00,0.00,2.00,65.00,63
"Davies-Uniacke, Luke",247,2021,20,11.45,4.85,10.55,0.30,0.60,0.00,3.20,0.55,1.35,82.50,81.7
"Davies-Uniacke, Luke",247,2020,9,8.11,2.11,9.22,0.22,0.00,0.00,2.33,0.67,1.33,74.10,56.44444444
"Davies-Uniacke, Luke",247,2019,14,7.29,2.79,7.57,0.29,0.36,0.00,2.14,0.64,1.14,67.60,53.21428571
"Davies-Uniacke, Luke",247,2018,7,5.29,1.86,5.14,0.14,0.14,0.00,2.43,0.43,0.86,66.7,40.28571429
"Davis, Ben",248,2020,1,4.00,2.00,1.00,1.00,0.00,0.00,2.00,3.00,0.00,85.00,37
"Davis, Ben",248,2021,4,5.00,2.50,3.75,0.00,0.00,0.00,0.75,0.75,0.25,57.00,33
"Davis, Ben",248,2019,1,3.00,2.00,4.00,0.00,0.00,0.00,1.00,0.00,0.00,68.00,27
"Davis, Phil",249,2019,23,8.52,7.04,5.22,0.04,0.04,0.00,1.83,1.22,0.83,87.40,63.47826087
"Davis, Phil",249,2021,11,5.82,4.27,4.27,0.00,0.00,0.00,1.45,0.91,1.27,77.20,41.72727273
"Davis, Phil",249,2020,10,4.20,3.70,4.20,0.00,0.00,0.00,1.20,0.90,0.60,83.50,36
"Davis, Phil",249,2017,24,6.67,4.50,6.04,0.00,0.04,0.00,2.33,1.25,1.04,91.2,53.08333333
"Davis, Phil",249,2016,21,7.19,4.52,4.62,0.00,0.05,0.00,1.76,0.90,0.95,86.7,49.52380952
"Davis, Phil",249,2018,22,8.23,5.82,6.95,0.00,0.05,0.00,1.73,1.86,0.95,91.6,62
"Davis, Phil",249,2015,12,6.75,4.92,5.17,0.00,0.00,0.25,1.17,1.42,1.17,82.3,48.16666667
"Davis, Ryan",250,2017,2,8.50,4.50,3.50,0.00,0.00,0.00,3.00,1.50,0.50,73.5,58
"Davis, Ryan",250,2016,19,8.42,2.58,4.47,0.79,0.79,0.00,4.05,0.84,0.58,74.1,62.78947368
"Daw, Majak",251,2020,4,4.25,2.25,4.50,0.75,0.25,5.75,2.00,0.75,0.75,74.50,45.5
"Daw, Majak",251,2017,7,4.00,2.43,2.86,0.57,0.43,16.00,3.29,1.14,0.71,83.3,57
"Daw, Majak",251,2016,9,5.78,3.78,3.78,1.00,1.33,8.00,3.11,0.56,0.78,75.4,62.22222222
"Daw, Majak",251,2018,18,7.50,5.28,4.50,0.56,0.22,4.83,2.44,1.06,0.83,85.8,64.05555556
"Daw, Majak",251,2015,2,4.00,2.00,1.50,1.00,0.00,14.50,5.00,1.00,0.00,62.0,62.5
"Dawes, Chris",252,2016,6,6.00,2.83,6.00,0.67,0.33,2.17,3.17,1.33,0.67,83.2,57
"Dawes, Chris",252,2015,14,7.14,4.29,4.79,0.79,0.86,3.07,1.50,1.50,1.07,89.3,56.78571429
"Dawson, Jacob",253,2019,6,10.33,7.00,6.67,0.00,0.00,0.00,2.17,0.17,0.50,83.50,72.66666667
"Dawson, Jacob",253,2018,3,4.33,2.33,11.00,0.33,0.00,0.00,2.00,1.00,0.67,72.3,51
"Dawson, Jordan",254,2021,23,15.39,5.48,6.91,0.39,0.30,0.00,2.96,0.96,1.00,84.60,88.86956522
"Dawson, Jordan",254,2019,20,12.45,5.45,6.35,0.75,0.05,0.05,3.00,1.00,0.50,81.70,82.5
"Dawson, Jordan",254,2020,16,11.44,3.75,4.81,0.38,0.44,0.00,2.38,0.81,0.63,84.00,66.3125
"Dawson, Jordan",254,2017,1,6.00,3.00,4.00,0.00,1.00,0.00,3.00,0.00,0.00,59.0,48
"Dawson, Jordan",254,2018,4,8.25,5.50,4.00,1.00,0.75,1.25,3.00,0.75,1.00,69.5,67
"Dawson, Liam",255,2017,1,7.00,2.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,88.0,30
"Dawson, Liam",255,2016,7,5.43,2.86,3.29,0.71,0.00,0.00,1.57,0.57,0.71,80.0,40.42857143
"Dawson, Liam",255,2015,10,7.70,4.40,3.70,0.10,0.20,0.00,0.80,0.50,0.50,71.3,46.7
"Dawson, Zac",256,2017,2,1.50,1.00,2.50,0.00,0.00,0.00,2.50,1.50,0.50,93.0,22.5
"Dawson, Zac",256,2016,18,2.44,2.89,6.17,0.00,0.00,1.17,1.83,0.61,1.50,93.1,32.94444444
"Dawson, Zac",256,2015,5,2.00,2.60,7.00,0.00,0.00,0.20,1.20,0.60,1.40,95.0,29.2
"Day, Sam",257,2019,10,6.10,5.00,5.50,1.10,0.40,4.40,2.10,0.90,0.40,82.10,63.8
"Day, Sam",257,2021,6,4.33,3.83,4.50,0.50,0.67,3.83,2.83,0.67,0.83,74.00,50.5
"Day, Sam",257,2020,17,4.00,2.76,4.65,0.71,0.41,3.18,1.24,0.53,0.94,77.60,40.05882353
"Day, Sam",257,2016,20,6.35,4.40,5.15,0.70,0.60,1.30,2.75,0.85,0.60,88.8,58.7
"Day, Sam",257,2018,12,5.08,3.33,4.75,0.75,0.42,4.25,2.33,0.83,0.42,83.3,52.83333333
"Day, Sam",257,2015,14,4.57,3.21,3.71,0.57,0.14,1.86,1.79,0.36,0.29,82.6,42.85714286
"Day, Will",258,2021,5,11.00,5.00,8.80,0.00,0.00,0.00,1.60,1.00,1.40,79.40,68.8
"Day, Will",258,2020,11,9.09,4.36,6.55,0.09,0.09,0.00,1.36,0.91,0.27,82.70,59.63636364
"de Boer, Matt",259,2019,19,6.42,2.42,10.32,0.21,0.37,0.05,5.26,1.11,1.42,82.90,66.73684211
"de Boer, Matt",259,2021,11,6.00,3.09,8.55,0.18,0.18,0.00,3.64,0.45,0.64,77.20,58.72727273
"de Boer, Matt",259,2020,13,4.46,1.54,7.31,0.15,0.00,0.00,3.54,1.62,1.54,81.80,44.69230769
"de Boer, Matt",259,2017,15,4.33,2.60,9.47,0.53,0.20,0.00,4.60,0.47,1.00,76.6,59
"de Boer, Matt",259,2016,4,4.25,2.75,10.75,0.25,0.00,0.25,6.75,1.00,0.75,76.3,70
"de Boer, Matt",259,2018,15,6.80,3.40,12.07,0.93,0.40,0.00,4.07,0.60,0.87,83.4,75
"de Boer, Matt",259,2015,19,4.84,2.89,8.32,0.21,0.11,0.11,5.58,0.58,1.47,62.0,59.78947368
"de Goey, Jordan",260,2021,20,12.55,5.40,8.45,1.15,1.15,0.00,1.95,0.60,0.90,83.40,84.5
"de Goey, Jordan",260,2019,17,12.00,4.76,4.76,2.00,1.29,0.00,2.06,1.06,0.82,77.70,79.94117647
"de Goey, Jordan",260,2020,10,8.60,2.60,4.90,1.40,1.20,0.00,1.20,0.60,0.40,87.00,57.2
"de Goey, Jordan",260,2017,14,9.93,4.29,9.00,1.00,0.57,0.07,3.36,0.71,0.64,81.5,79.5
"de Goey, Jordan",260,2016,20,9.20,4.05,9.05,0.80,0.70,0.00,3.55,0.65,0.90,81.1,75.5
"de Goey, Jordan",260,2018,21,11.05,4.38,5.05,2.29,1.05,0.00,2.29,0.76,0.71,81.3,78.9047619
"de Goey, Jordan",260,2015,16,7.81,1.94,6.06,0.38,0.25,0.00,4.88,0.75,0.69,69.6,62.0625
"De Koning, Sam",261,2021,1,7.00,3.00,1.00,0.00,2.00,1.00,0.00,0.00,2.00,81.00,29
"De Koning, Tom",262,2021,13,6.23,3.08,3.23,0.54,0.31,16.85,2.08,1.23,1.15,74.70,60.84615385
"De Koning, Tom",262,2020,7,3.71,1.43,4.00,0.00,0.29,12.43,2.29,0.43,1.29,77.60,41.85714286
"De Koning, Tom",262,2018,2,3.00,3.00,5.00,0.50,0.00,1.50,2.00,0.50,1.50,74.0,36.5
"Dea, Matt",263,2017,6,9.17,5.00,5.50,0.17,0.00,0.00,2.33,1.33,0.50,89.3,63.66666667
"Dea, Matt",263,2016,21,10.38,6.29,6.62,0.00,0.05,0.00,2.29,1.00,0.48,86.7,72
"Dea, Matt",263,2018,12,8.33,4.75,5.58,0.00,0.00,0.00,1.17,0.25,0.17,75.4,54.83333333
"Delaney, Luke",264,2016,4,2.25,3.75,5.75,0.00,0.00,0.00,1.75,1.00,0.75,95.3,35.25
"Delaney, Luke",264,2015,11,3.64,4.09,5.00,0.00,0.00,0.09,1.73,0.45,1.18,92.1,37.09090909
"Deledio, Brett",265,2019,14,9.21,5.07,8.21,0.43,0.43,0.00,2.57,0.79,0.50,77.40,71.85714286
"Deledio, Brett",265,2017,7,7.00,4.14,7.00,0.71,0.29,0.00,3.43,0.71,0.71,73.3,64.28571429
"Deledio, Brett",265,2016,11,11.27,5.27,11.82,0.82,0.64,0.09,3.55,0.55,0.64,81.9,91.72727273
"Deledio, Brett",265,2018,11,9.91,5.36,10.27,0.36,0.09,0.18,2.82,0.73,0.55,72.0,79.18181818
"Deledio, Brett",265,2015,18,12.39,5.94,9.22,1.50,0.83,0.33,3.11,1.22,0.89,86.2,94.61111111
"Deluca, Josh",266,2019,6,5.17,2.17,6.67,0.67,0.17,0.00,3.83,0.00,0.67,73.30,52.83333333
"Deluca, Josh",266,2017,4,6.00,1.00,7.25,0.50,0.50,0.00,2.50,0.50,0.75,76.8,47.25
"Dempsey, Courtenay",267,2016,14,11.36,4.50,4.50,0.29,0.43,0.00,1.71,0.57,0.93,80.9,63.35714286
"Dempsey, Courtenay",267,2015,13,8.54,3.54,4.69,0.38,0.54,0.08,1.92,0.62,0.85,78.9,54.30769231
"Dempster, Sean",268,2016,19,7.79,5.74,5.74,0.05,0.00,0.00,1.42,0.37,0.74,90.8,56.21052632
"Dempster, Sean",268,2015,21,11.33,7.05,6.38,0.00,0.00,0.00,1.71,0.71,1.05,92.4,72.33333333
"Derickx, Tom",269,2015,1,7.00,3.00,1.00,1.00,0.00,7.00,2.00,2.00,4.00,91.0,43
"Dick, Matthew",270,2015,6,6.67,3.33,5.00,0.00,0.33,0.00,2.00,0.83,0.50,80.3,47.66666667
"Dickson, Tory",271,2019,17,6.41,3.53,5.00,1.41,0.47,0.00,2.41,0.47,0.47,77.20,57.47058824
"Dickson, Tory",271,2017,9,4.89,3.67,5.33,1.22,0.33,0.00,3.00,1.00,0.89,78.2,54.33333333
"Dickson, Tory",271,2016,22,7.55,4.18,6.00,1.82,0.77,0.00,2.59,0.64,0.73,83.7,67.68181818
"Dickson, Tory",271,2018,8,5.25,3.00,4.25,1.00,0.13,0.00,1.88,0.75,0.63,65.8,45.75
"Dickson, Tory",271,2015,23,7.48,3.09,5.48,2.17,0.52,0.00,3.13,1.09,0.26,82.7,69.04347826
"Dixon, Charlie",272,2021,24,7.42,4.04,4.88,2.00,1.00,4.33,2.08,1.63,1.13,94.80,68.04166667
"Dixon, Charlie",272,2020,18,6.11,3.83,3.33,1.89,1.17,2.56,1.67,1.00,0.78,94.30,56.88888889
"Dixon, Charlie",272,2019,9,6.78,3.22,4.44,1.44,1.22,2.56,2.11,2.00,1.78,87.30,56.44444444
"Dixon, Charlie",272,2017,23,9.48,6.48,5.09,2.13,1.30,1.26,3.09,1.48,1.39,93.1,83.04347826
"Dixon, Charlie",272,2016,18,5.67,3.89,5.72,1.67,0.89,1.17,1.72,1.06,1.28,89.8,56.27777778
"Dixon, Charlie",272,2018,20,7.90,4.10,5.35,1.30,1.20,7.95,2.55,1.75,1.45,92.7,71.25
"Dixon, Charlie",272,2015,16,6.38,3.69,3.06,2.56,0.94,2.00,1.69,1.94,1.31,82.1,59.375
"Docherty, Sam",273,2021,14,18.00,7.64,6.29,0.00,0.00,0.00,2.21,1.14,0.29,86.70,98.64285714
"Docherty, Sam",273,2020,16,13.50,5.19,5.13,0.00,0.06,0.00,1.19,0.94,0.38,82.40,70.9375
"Docherty, Sam",273,2017,22,20.91,9.05,6.95,0.14,0.14,0.00,3.32,0.86,0.68,92.9,116.8181818
"Docherty, Sam",273,2016,22,16.32,7.86,9.41,0.05,0.09,0.00,2.59,0.68,0.59,89.5,101
"Docherty, Sam",273,2015,19,13.68,6.11,7.42,0.11,0.11,0.05,2.11,0.79,0.68,89.2,82.15789474
"Doedee, Tom",274,2021,21,9.67,4.76,6.90,0.05,0.05,0.00,2.24,0.90,1.05,89.00,64.14285714
"Doedee, Tom",274,2020,9,8.33,5.22,6.00,0.00,0.00,0.00,1.67,0.67,0.33,83.60,59
"Doedee, Tom",274,2019,1,5.00,3.00,3.00,0.00,0.00,0.00,1.00,0.00,0.00,27.00,34
"Doedee, Tom",274,2018,20,8.40,5.55,9.65,0.10,0.00,0.00,3.00,1.00,0.75,84.1,72.5
"Douglas, Richard",275,2019,9,9.33,3.00,5.78,0.22,0.33,0.00,2.56,0.56,0.44,81.60,59.66666667
"Douglas, Richard",275,2017,25,12.68,2.84,9.00,0.60,0.36,0.00,3.84,1.08,1.04,80.1,81.84
"Douglas, Richard",275,2016,24,10.21,3.21,7.46,0.79,0.67,0.00,3.83,1.04,0.79,78.1,74.58333333
"Douglas, Richard",275,2018,17,11.65,3.47,6.76,0.82,0.71,0.00,3.24,1.18,1.59,80.9,73.88235294
"Douglas, Richard",275,2015,16,12.75,2.94,8.44,0.44,0.25,0.13,4.06,0.75,1.19,83.1,80.375
"Dow, Paddy",276,2019,19,7.26,2.11,7.00,0.37,0.53,0.00,2.63,0.58,0.84,74.90,53.42105263
"Dow, Paddy",276,2021,17,5.59,1.65,8.65,0.24,0.12,0.00,2.29,0.53,0.76,63.50,47.94117647
"Dow, Paddy",276,2020,3,4.00,2.00,5.00,0.33,0.67,0.00,1.00,0.67,0.33,68.30,34.33333333
"Dow, Paddy",276,2018,20,6.80,2.00,7.40,0.35,0.35,0.00,3.20,0.85,0.60,73.1,55.5
"Dow, Thomson",277,2021,5,5.80,3.20,7.40,0.00,0.40,0.00,1.00,0.20,0.40,67.20,45.2
"Dow, Thomson",277,2020,2,1.00,1.00,7.00,0.00,0.00,0.00,2.00,0.00,0.50,75.50,26.5
"Downie, Connor",278,2021,2,3.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,38.50,18
"Downie, Tom",279,2016,1,2.00,2.00,3.00,0.00,0.00,20.00,2.00,0.00,1.00,88.0,43
"Downie, Tom",279,2015,7,2.14,2.57,4.29,0.29,0.00,22.00,3.71,0.14,1.86,77.0,55.85714286
"Draper, Sam",280,2021,13,6.54,2.38,3.54,0.15,0.38,24.31,1.77,1.23,1.85,78.90,62.23076923
"Draper, Sam",280,2020,8,5.75,1.88,2.50,0.13,0.38,18.50,1.88,1.25,1.88,80.80,50.625
"Drew, Willem",281,2021,24,7.38,2.17,10.29,0.17,0.17,0.00,6.83,0.88,1.25,71.40,74.83333333
"Drew, Willem",281,2019,10,7.20,2.20,8.70,0.20,0.10,0.00,5.60,1.00,0.90,80.80,67.6
"Drummond, Nathan",282,2016,4,3.25,3.50,6.50,0.50,0.25,0.00,4.50,1.25,0.25,69.8,55
"Drummond, Nathan",282,2015,1,4.00,1.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,32.0,25
"Duffield, Paul",283,2015,14,9.36,3.86,4.93,0.00,0.07,0.00,3.86,0.21,0.43,82.7,63.92857143
"Duffy, Max",284,2015,1,5.00,3.00,7.00,1.00,0.00,0.00,1.00,0.00,1.00,86.0,45
"Duggan, Liam",285,2021,14,13.43,6.71,5.50,0.00,0.00,0.00,2.14,0.29,0.64,84.50,78.35714286
"Duggan, Liam",285,2020,17,12.41,5.76,4.12,0.00,0.12,0.00,1.82,0.47,0.47,86.90,69.23529412
"Duggan, Liam",285,2019,15,11.60,5.67,4.33,0.00,0.07,0.00,1.73,0.40,0.47,83.60,66.46666667
"Duggan, Liam",285,2017,20,9.55,4.30,7.10,0.20,0.15,0.00,2.40,0.40,0.75,78.9,64.85
"Duggan, Liam",285,2016,14,7.50,2.43,5.00,0.14,0.50,0.00,3.29,0.43,0.50,69.9,53.21428571
"Duggan, Liam",285,2018,24,12.13,4.79,4.83,0.08,0.08,0.00,2.04,0.83,0.54,84.2,68.375
"Duggan, Liam",285,2015,12,6.83,3.08,5.00,0.08,0.33,0.00,1.58,0.33,0.67,57.4,45.25
"Duman, Taylin",286,2019,14,10.71,5.50,4.21,0.07,0.21,0.00,2.36,0.43,0.57,84.20,65.85714286
"Duman, Taylin",286,2021,6,8.17,4.67,7.00,0.00,0.00,0.00,2.00,0.17,0.50,75.80,59.16666667
"Duman, Taylin",286,2020,15,7.53,3.07,3.87,0.00,0.00,0.00,1.93,0.67,0.53,80.40,46.33333333
"Duman, Taylin",286,2018,10,10.20,4.80,5.50,0.00,0.00,0.00,2.60,0.80,1.30,83.5,63.3
"Dumont, Trent",287,2019,21,12.90,4.33,10.67,0.14,0.24,0.00,3.67,0.86,0.62,87.60,87.80952381
