Player,ID,Season,GM,KI_Ave,MK_Ave,HB_Ave,GL_Ave,BH_Ave,HO_Ave,TK_Ave,FF_Ave,FA_Ave,FantasyAve,KI_Ave_norm,MK_Ave_norm,HB_Ave_norm,GL_Ave_norm,BH_Ave_norm,HO_Ave_norm,TK_Ave_norm,FF_Ave_norm,FA_Ave_norm,FantasyAve_norm
"Dawson, Jacob",253,2019,6,10.33,7,6.67,0,0,0,2.17,0.17,0.5,72.7,0.52,0.88,0.35,0.00,0.00,0.00,0.24,0.07,0.13,0.58
"Dawson, Jordan",254,2017,1,6,3,4,0,1,0,3,0,0,48,0.29,0.33,0.14,0.00,0.33,0.00,0.28,0.00,0.00,0.32
"Dawson, Jordan",254,2018,4,8.25,5.5,4,1,0.75,1.25,3,0.75,1,67,0.42,0.70,0.21,0.33,0.32,0.03,0.36,0.24,0.33,0.49
"Dawson, Jordan",254,2019,20,12.45,5.45,6.35,0.75,0.05,0.05,3,1,0.5,82.5,0.63,0.68,0.34,0.24,0.02,0.00,0.33,0.41,0.13,0.66
"Dawson, Jordan",254,2020,16,13.73,4.5,5.78,0.45,0.53,0,2.85,0.98,0.75,79.6,0.68,0.53,0.30,0.16,0.22,0.00,0.26,0.27,0.21,0.63
"Dawson, Jordan",254,2021,23,15.39,5.48,6.91,0.39,0.3,0,2.96,0.96,1,88.9,0.72,0.62,0.35,0.13,0.13,0.00,0.34,0.32,0.33,0.72
"Dawson, Liam",255,2015,10,7.7,4.4,3.7,0.1,0.2,0,0.8,0.5,0.5,46.7,0.37,0.45,0.19,0.03,0.09,0.00,0.10,0.16,0.13,0.38
"Dawson, Liam",255,2016,7,5.43,2.86,3.29,0.71,0,0,1.57,0.57,0.71,40.4,0.26,0.27,0.16,0.20,0.00,0.00,0.18,0.19,0.24,0.34
"Dawson, Liam",255,2017,1,7,2,1,0,0,0,1,0,1,30,0.33,0.22,0.00,0.00,0.00,0.00,0.09,0.00,0.20,0.16
"Dawson, Zac",256,2015,5,2,2.6,7,0,0,0.2,1.2,0.6,1.4,29.2,0.06,0.27,0.36,0.00,0.00,0.00,0.15,0.19,0.35,0.22
"Dawson, Zac",256,2016,18,2.44,2.89,6.17,0,0,1.17,1.83,0.61,1.5,32.9,0.12,0.27,0.30,0.00,0.00,0.03,0.21,0.21,0.50,0.28
"Dawson, Zac",256,2017,2,1.5,1,2.5,0,0,0,2.5,1.5,0.5,22.5,0.07,0.11,0.07,0.00,0.00,0.00,0.23,0.45,0.10,0.10
"Day, Sam",257,2015,14,4.57,3.21,3.71,0.57,0.14,1.86,1.79,0.36,0.29,42.9,0.20,0.33,0.19,0.18,0.06,0.04,0.22,0.11,0.07,0.35
"Day, Sam",257,2016,20,6.35,4.4,5.15,0.7,0.6,1.3,2.75,0.85,0.6,58.7,0.30,0.42,0.25,0.20,0.29,0.03,0.32,0.29,0.20,0.49
"Day, Sam",257,2018,12,5.08,3.33,4.75,0.75,0.42,4.25,2.33,0.83,0.42,52.8,0.24,0.42,0.25,0.24,0.18,0.09,0.28,0.27,0.14,0.37
"Day, Sam",257,2019,10,6.1,5,5.5,1.1,0.4,4.4,2.1,0.9,0.4,63.8,0.31,0.63,0.29,0.35,0.19,0.10,0.23,0.37,0.10,0.51
"Day, Sam",257,2020,17,4.8,3.32,5.58,0.85,0.49,3.81,1.48,0.64,1.13,48.1,0.24,0.39,0.29,0.30,0.20,0.10,0.14,0.18,0.31,0.35
"Day, Sam",257,2021,6,4.33,3.83,4.5,0.5,0.67,3.83,2.83,0.67,0.83,50.5,0.19,0.43,0.23,0.16,0.29,0.12,0.33,0.22,0.28,0.40
"Day, Will",258,2020,11,10.91,5.24,7.85,0.11,0.11,0,1.64,1.09,0.33,71.6,0.54,0.61,0.41,0.04,0.05,0.00,0.15,0.30,0.09,0.56
"Day, Will",258,2021,5,11,5,8.8,0,0,0,1.6,1,1.4,68.8,0.51,0.56,0.45,0.00,0.00,0.00,0.18,0.33,0.47,0.56
"de Boer, Matt",259,2015,19,4.84,2.89,8.32,0.21,0.11,0.11,5.58,0.58,1.47,59.8,0.21,0.30,0.42,0.07,0.05,0.00,0.69,0.18,0.37,0.50
"de Boer, Matt",259,2016,4,4.25,2.75,10.75,0.25,0,0.25,6.75,1,0.75,70,0.20,0.26,0.53,0.07,0.00,0.01,0.78,0.34,0.25,0.59
"de Boer, Matt",259,2017,15,4.33,2.6,9.47,0.53,0.2,0,4.6,0.47,1,59,0.21,0.29,0.41,0.15,0.07,0.00,0.43,0.14,0.20,0.41
"de Boer, Matt",259,2018,15,6.8,3.4,12.07,0.93,0.4,0,4.07,0.6,0.87,75,0.34,0.43,0.63,0.30,0.17,0.00,0.48,0.19,0.29,0.55
"de Boer, Matt",259,2019,19,6.42,2.42,10.32,0.21,0.37,0.05,5.26,1.11,1.42,66.7,0.32,0.30,0.55,0.07,0.18,0.00,0.58,0.45,0.36,0.53
"de Boer, Matt",259,2020,13,5.35,1.85,8.77,0.18,0,0,4.25,1.94,1.85,53.6,0.27,0.22,0.46,0.06,0.00,0.00,0.39,0.54,0.51,0.40
"de Boer, Matt",259,2021,11,6,3.09,8.55,0.18,0.18,0,3.64,0.45,0.64,58.7,0.27,0.35,0.43,0.06,0.08,0.00,0.42,0.15,0.21,0.47
"de Goey, Jordan",260,2015,16,7.81,1.94,6.06,0.38,0.25,0,4.88,0.75,0.69,62.1,0.38,0.20,0.31,0.12,0.11,0.00,0.61,0.23,0.17,0.52
"de Goey, Jordan",260,2016,20,9.2,4.05,9.05,0.8,0.7,0,3.55,0.65,0.9,75.5,0.44,0.38,0.44,0.22,0.34,0.00,0.41,0.22,0.30,0.64
"de Goey, Jordan",260,2017,14,9.93,4.29,9,1,0.57,0.07,3.36,0.71,0.64,79.5,0.47,0.47,0.38,0.28,0.19,0.00,0.31,0.21,0.13,0.59
"de Goey, Jordan",260,2018,21,11.05,4.38,5.05,2.29,1.05,0,2.29,0.76,0.71,78.9,0.58,0.56,0.26,0.75,0.45,0.00,0.27,0.25,0.24,0.59
"de Goey, Jordan",260,2019,17,12,4.76,4.76,2,1.29,0,2.06,1.06,0.82,79.9,0.60,0.60,0.25,0.63,0.62,0.00,0.23,0.43,0.21,0.64
"de Goey, Jordan",260,2020,10,10.32,3.12,5.88,1.68,1.44,0,1.44,0.72,0.48,68.6,0.51,0.37,0.31,0.60,0.60,0.00,0.13,0.20,0.13,0.53
"de Goey, Jordan",260,2021,20,12.55,5.4,8.45,1.15,1.15,0,1.95,0.6,0.9,84.5,0.58,0.61,0.43,0.38,0.50,0.00,0.22,0.20,0.30,0.69
"De Koning, Sam",261,2021,1,7,3,1,0,2,1,0,0,2,29,0.32,0.34,0.05,0.00,0.88,0.03,0.00,0.00,0.67,0.22
"De Koning, Tom",262,2018,2,3,3,5,0.5,0,1.5,2,0.5,1.5,36.5,0.12,0.38,0.26,0.16,0.00,0.03,0.24,0.16,0.50,0.23
"De Koning, Tom",262,2020,7,4.46,1.71,4.8,0,0.34,14.91,2.74,0.51,1.54,50.2,0.22,0.20,0.25,0.00,0.14,0.38,0.25,0.14,0.43,0.37
"De Koning, Tom",262,2021,13,6.23,3.08,3.23,0.54,0.31,16.85,2.08,1.23,1.15,60.8,0.28,0.35,0.16,0.18,0.14,0.52,0.24,0.41,0.38,0.49
"Dea, Matt",263,2016,21,10.38,6.29,6.62,0,0.05,0,2.29,1,0.48,72,0.50,0.60,0.33,0.00,0.02,0.00,0.27,0.34,0.16,0.61
"Dea, Matt",263,2017,6,9.17,5,5.5,0.17,0,0,2.33,1.33,0.5,63.7,0.44,0.55,0.22,0.05,0.00,0.00,0.22,0.40,0.10,0.45
"Dea, Matt",263,2018,12,8.33,4.75,5.58,0,0,0,1.17,0.25,0.17,54.8,0.42,0.61,0.29,0.00,0.00,0.00,0.14,0.08,0.06,0.38
"Delaney, Luke",264,2015,11,3.64,4.09,5,0,0,0.09,1.73,0.45,1.18,37.1,0.15,0.42,0.25,0.00,0.00,0.00,0.21,0.14,0.30,0.29
"Delaney, Luke",264,2016,4,2.25,3.75,5.75,0,0,0,1.75,1,0.75,35.3,0.11,0.35,0.28,0.00,0.00,0.00,0.20,0.34,0.25,0.30
"Deledio, Brett",265,2015,18,12.39,5.94,9.22,1.5,0.83,0.33,3.11,1.22,0.89,94.6,0.63,0.61,0.47,0.47,0.38,0.01,0.39,0.38,0.22,0.82
"Deledio, Brett",265,2016,11,11.27,5.27,11.82,0.82,0.64,0.09,3.55,0.55,0.64,91.7,0.54,0.50,0.58,0.23,0.31,0.00,0.41,0.19,0.21,0.77
"Deledio, Brett",265,2017,7,7,4.14,7,0.71,0.29,0,3.43,0.71,0.71,64.3,0.33,0.46,0.29,0.20,0.10,0.00,0.32,0.21,0.14,0.46
"Deledio, Brett",265,2018,11,9.91,5.36,10.27,0.36,0.09,0.18,2.82,0.73,0.55,79.2,0.52,0.68,0.54,0.12,0.04,0.00,0.33,0.24,0.18,0.59
"Deledio, Brett",265,2019,14,9.21,5.07,8.21,0.43,0.43,0,2.57,0.79,0.5,71.9,0.46,0.63,0.43,0.14,0.21,0.00,0.29,0.32,0.13,0.57
"Deluca, Josh",266,2017,4,6,1,7.25,0.5,0.5,0,2.5,0.5,0.75,47.3,0.29,0.11,0.30,0.14,0.17,0.00,0.23,0.15,0.15,0.31
"Deluca, Josh",266,2019,6,5.17,2.17,6.67,0.67,0.17,0,3.83,0,0.67,52.8,0.26,0.27,0.35,0.21,0.08,0.00,0.43,0.00,0.17,0.42
"Dempsey, Courtenay",267,2015,13,8.54,3.54,4.69,0.38,0.54,0.08,1.92,0.62,0.85,54.3,0.42,0.36,0.24,0.12,0.25,0.00,0.24,0.19,0.21,0.45
"Dempsey, Courtenay",267,2016,14,11.36,4.5,4.5,0.29,0.43,0,1.71,0.57,0.93,63.4,0.54,0.43,0.22,0.08,0.21,0.00,0.20,0.19,0.31,0.53
"Dempster, Sean",268,2015,21,11.33,7.05,6.38,0,0,0,1.71,0.71,1.05,72.3,0.57,0.73,0.32,0.00,0.00,0.00,0.21,0.22,0.26,0.62
"Dempster, Sean",268,2016,19,7.79,5.74,5.74,0.05,0,0,1.42,0.37,0.74,56.2,0.37,0.54,0.28,0.01,0.00,0.00,0.17,0.13,0.25,0.47
"Derickx, Tom",269,2015,1,7,3,1,1,0,7,2,2,4,43,0.33,0.31,0.05,0.31,0.00,0.16,0.25,0.63,1.00,0.35
"Dick, Matthew",270,2015,6,6.67,3.33,5,0,0.33,0,2,0.83,0.5,47.7,0.31,0.34,0.25,0.00,0.15,0.00,0.25,0.26,0.13,0.39
"Dickson, Tory",271,2015,23,7.48,3.09,5.48,2.17,0.52,0,3.13,1.09,0.26,69,0.36,0.32,0.28,0.68,0.24,0.00,0.39,0.34,0.07,0.59
"Dickson, Tory",271,2016,22,7.55,4.18,6,1.82,0.77,0,2.59,0.64,0.73,67.7,0.36,0.40,0.29,0.51,0.37,0.00,0.30,0.22,0.24,0.57
"Dickson, Tory",271,2017,9,4.89,3.67,5.33,1.22,0.33,0,3,1,0.89,54.3,0.23,0.41,0.21,0.34,0.11,0.00,0.28,0.30,0.18,0.37
"Dickson, Tory",271,2018,8,5.25,3,4.25,1,0.13,0,1.88,0.75,0.63,45.8,0.25,0.38,0.22,0.33,0.06,0.00,0.22,0.24,0.21,0.31
"Dickson, Tory",271,2019,17,6.41,3.53,5,1.41,0.47,0,2.41,0.47,0.47,57.5,0.32,0.44,0.26,0.44,0.23,0.00,0.27,0.19,0.12,0.45
"Dixon, Charlie",272,2015,16,6.38,3.69,3.06,2.56,0.94,2,1.69,1.94,1.31,59.4,0.30,0.38,0.16,0.80,0.43,0.05,0.21,0.61,0.33,0.50
"Dixon, Charlie",272,2016,18,5.67,3.89,5.72,1.67,0.89,1.17,1.72,1.06,1.28,56.3,0.27,0.37,0.28,0.47,0.43,0.03,0.20,0.36,0.43,0.47
"Dixon, Charlie",272,2017,23,9.48,6.48,5.09,2.13,1.3,1.26,3.09,1.48,1.39,83,0.45,0.72,0.20,0.59,0.43,0.03,0.29,0.44,0.28,0.62
"Dixon, Charlie",272,2018,20,7.9,4.1,5.35,1.3,1.2,7.95,2.55,1.75,1.45,71.3,0.40,0.52,0.28,0.42,0.52,0.18,0.30,0.57,0.48,0.52
"Dixon, Charlie",272,2019,9,6.78,3.22,4.44,1.44,1.22,2.56,2.11,2,1.78,56.4,0.34,0.40,0.23,0.45,0.59,0.06,0.23,0.82,0.45,0.45
"Dixon, Charlie",272,2020,18,7.33,4.6,4,2.27,1.4,3.07,2,1.2,0.93,68.3,0.37,0.54,0.21,0.81,0.58,0.08,0.19,0.33,0.26,0.53
"Dixon, Charlie",272,2021,24,7.42,4.04,4.88,2,1,4.33,2.08,1.63,1.13,68,0.34,0.45,0.25,0.66,0.44,0.13,0.24,0.54,0.38,0.55
"Docherty, Sam",273,2015,19,13.68,6.11,7.42,0.11,0.11,0.05,2.11,0.79,0.68,82.2,0.70,0.63,0.38,0.03,0.05,0.00,0.26,0.25,0.17,0.71
"Docherty, Sam",273,2016,22,16.32,7.86,9.41,0.05,0.09,0,2.59,0.68,0.59,101,0.78,0.74,0.46,0.01,0.04,0.00,0.30,0.23,0.20,0.85
"Docherty, Sam",273,2017,22,20.91,9.05,6.95,0.14,0.14,0,3.32,0.86,0.68,116.8,1.00,1.00,0.28,0.04,0.05,0.00,0.31,0.26,0.14,0.91
"Docherty, Sam",273,2020,16,16.2,6.23,6.15,0,0.08,0,1.43,1.13,0.45,85.1,0.81,0.73,0.32,0.00,0.03,0.00,0.13,0.31,0.13,0.68
"Docherty, Sam",273,2021,14,18,7.64,6.29,0,0,0,2.21,1.14,0.29,98.6,0.84,0.86,0.32,0.00,0.00,0.00,0.25,0.38,0.10,0.80
"Doedee, Tom",274,2018,20,8.4,5.55,9.65,0.1,0,0,3,1,0.75,72.5,0.43,0.71,0.50,0.03,0.00,0.00,0.36,0.32,0.25,0.53
"Doedee, Tom",274,2019,1,5,3,3,0,0,0,1,0,0,34,0.25,0.38,0.16,0.00,0.00,0.00,0.11,0.00,0.00,0.26
"Doedee, Tom",274,2020,9,10,6.27,7.2,0,0,0,2,0.8,0.4,70.8,0.50,0.73,0.38,0.00,0.00,0.00,0.19,0.22,0.11,0.55
"Doedee, Tom",274,2021,21,9.67,4.76,6.9,0.05,0.05,0,2.24,0.9,1.05,64.1,0.45,0.53,0.35,0.02,0.02,0.00,0.26,0.30,0.35,0.52
"Douglas, Richard",275,2015,16,12.75,2.94,8.44,0.44,0.25,0.13,4.06,0.75,1.19,80.4,0.65,0.30,0.43,0.14,0.11,0.00,0.50,0.23,0.30,0.69
"Douglas, Richard",275,2016,24,10.21,3.21,7.46,0.79,0.67,0,3.83,1.04,0.79,74.6,0.49,0.30,0.37,0.22,0.32,0.00,0.45,0.35,0.26,0.63
"Douglas, Richard",275,2017,25,12.68,2.84,9,0.6,0.36,0,3.84,1.08,1.04,81.8,0.61,0.31,0.38,0.17,0.12,0.00,0.36,0.32,0.21,0.61
"Douglas, Richard",275,2018,17,11.65,3.47,6.76,0.82,0.71,0,3.24,1.18,1.59,73.9,0.62,0.44,0.35,0.27,0.30,0.00,0.38,0.38,0.53,0.54
"Douglas, Richard",275,2019,9,9.33,3,5.78,0.22,0.33,0,2.56,0.56,0.44,59.7,0.47,0.38,0.31,0.07,0.16,0.00,0.28,0.23,0.11,0.47
"Dow, Paddy",276,2018,20,6.8,2,7.4,0.35,0.35,0,3.2,0.85,0.6,55.5,0.34,0.26,0.39,0.11,0.15,0.00,0.38,0.28,0.20,0.39
"Dow, Paddy",276,2019,19,7.26,2.11,7,0.37,0.53,0,2.63,0.58,0.84,53.4,0.37,0.26,0.37,0.12,0.25,0.00,0.29,0.24,0.21,0.42
"Dow, Paddy",276,2020,3,4.8,2.4,6,0.4,0.8,0,1.2,0.8,0.4,41.2,0.24,0.28,0.31,0.14,0.33,0.00,0.11,0.22,0.11,0.29
"Dow, Paddy",276,2021,17,5.59,1.65,8.65,0.24,0.12,0,2.29,0.53,0.76,47.9,0.25,0.19,0.44,0.08,0.05,0.00,0.26,0.18,0.25,0.38
"Dow, Thomson",277,2020,2,1.2,1.2,8.4,0,0,0,2.4,0,0.6,31.8,0.06,0.14,0.44,0.00,0.00,0.00,0.22,0.00,0.17,0.20
"Dow, Thomson",277,2021,5,5.8,3.2,7.4,0,0.4,0,1,0.2,0.4,45.2,0.26,0.36,0.38,0.00,0.18,0.00,0.12,0.07,0.13,0.36
"Downie, Connor",278,2021,2,3,1,3,0,0,0,0,0,0,18,0.13,0.11,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.13
"Downie, Tom",279,2015,7,2.14,2.57,4.29,0.29,0,22,3.71,0.14,1.86,55.9,0.06,0.26,0.22,0.09,0.00,0.50,0.46,0.04,0.47,0.47
"Downie, Tom",279,2016,1,2,2,3,0,0,20,2,0,1,43,0.10,0.19,0.15,0.00,0.00,0.47,0.23,0.00,0.33,0.36
"Draper, Sam",280,2020,8,6.9,2.25,3,0.15,0.45,22.2,2.25,1.5,2.25,60.8,0.34,0.26,0.16,0.05,0.19,0.57,0.21,0.42,0.63,0.46
"Draper, Sam",280,2021,13,6.54,2.38,3.54,0.15,0.38,24.31,1.77,1.23,1.85,62.2,0.30,0.27,0.18,0.05,0.17,0.75,0.20,0.41,0.62,0.50
"Drew, Willem",281,2019,10,7.2,2.2,8.7,0.2,0.1,0,5.6,1,0.9,67.6,0.36,0.28,0.46,0.06,0.05,0.00,0.62,0.41,0.23,0.54
"Drew, Willem",281,2021,24,7.38,2.17,10.29,0.17,0.17,0,6.83,0.88,1.25,74.8,0.34,0.24,0.52,0.06,0.07,0.00,0.79,0.29,0.42,0.61
"Drummond, Nathan",282,2015,1,4,1,1,0,0,0,2,0,0,25,0.17,0.10,0.05,0.00,0.00,0.00,0.25,0.00,0.00,0.18
"Drummond, Nathan",282,2016,4,3.25,3.5,6.5,0.5,0.25,0,4.5,1.25,0.25,55,0.16,0.33,0.32,0.14,0.12,0.00,0.52,0.42,0.08,0.46
"Duffield, Paul",283,2015,14,9.36,3.86,4.93,0,0.07,0,3.86,0.21,0.43,63.9,0.46,0.40,0.25,0.00,0.03,0.00,0.48,0.07,0.11,0.54
"Duffy, Max",284,2015,1,5,3,7,1,0,0,1,0,1,45,0.22,0.31,0.36,0.31,0.00,0.00,0.12,0.00,0.25,0.37
"Duggan, Liam",285,2015,12,6.83,3.08,5,0.08,0.33,0,1.58,0.33,0.67,45.3,0.32,0.32,0.25,0.03,0.15,0.00,0.20,0.10,0.17,0.37
"Duggan, Liam",285,2016,14,7.5,2.43,5,0.14,0.5,0,3.29,0.43,0.5,53.2,0.36,0.23,0.25,0.04,0.24,0.00,0.38,0.15,0.17,0.45
"Duggan, Liam",285,2017,20,9.55,4.3,7.1,0.2,0.15,0,2.4,0.4,0.75,64.9,0.46,0.48,0.29,0.06,0.05,0.00,0.22,0.12,0.15,0.46
"Duggan, Liam",285,2018,24,12.13,4.79,4.83,0.08,0.08,0,2.04,0.83,0.54,68.4,0.64,0.61,0.25,0.03,0.03,0.00,0.24,0.27,0.18,0.50
"Duggan, Liam",285,2019,15,11.6,5.67,4.33,0,0.07,0,1.73,0.4,0.47,66.5,0.58,0.71,0.23,0.00,0.03,0.00,0.19,0.16,0.12,0.53
"Duggan, Liam",285,2020,17,14.89,6.92,4.94,0,0.14,0,2.19,0.56,0.56,83.1,0.74,0.81,0.26,0.00,0.06,0.00,0.20,0.16,0.16,0.67
"Duggan, Liam",285,2021,14,13.43,6.71,5.5,0,0,0,2.14,0.29,0.64,78.4,0.62,0.75,0.28,0.00,0.00,0.00,0.25,0.10,0.21,0.64
"Duman, Taylin",286,2018,10,10.2,4.8,5.5,0,0,0,2.6,0.8,1.3,63.3,0.53,0.61,0.29,0.00,0.00,0.00,0.31,0.26,0.43,0.46
"Duman, Taylin",286,2019,14,10.71,5.5,4.21,0.07,0.21,0,2.36,0.43,0.57,65.9,0.54,0.69,0.22,0.02,0.10,0.00,0.26,0.18,0.14,0.52
"Duman, Taylin",286,2020,15,9.04,3.68,4.64,0,0,0,2.32,0.8,0.64,55.6,0.45,0.43,0.24,0.00,0.00,0.00,0.21,0.22,0.18,0.42
"Duman, Taylin",286,2021,6,8.17,4.67,7,0,0,0,2,0.17,0.5,59.2,0.38,0.52,0.36,0.00,0.00,0.00,0.23,0.06,0.17,0.48
"Dumont, Trent",287,2015,8,5.38,1,4.38,0.25,0.13,0.13,4,0.63,0.25,45.5,0.24,0.10,0.22,0.08,0.06,0.00,0.50,0.20,0.06,0.37
"Dumont, Trent",287,2016,12,8.5,3.42,8.42,0.42,0.25,0.42,4.58,1.08,0.58,73.4,0.41,0.32,0.41,0.12,0.12,0.01,0.53,0.36,0.19,0.62
"Dumont, Trent",287,2017,19,10.05,2.42,10.53,0.37,0.16,0,4.37,1.21,0.68,77.5,0.48,0.27,0.46,0.10,0.05,0.00,0.41,0.36,0.14,0.57
"Dumont, Trent",287,2018,22,11.73,3.77,9.36,0.27,0.45,0,3.95,1.18,0.64,82.4,0.62,0.48,0.49,0.09,0.19,0.00,0.47,0.38,0.21,0.62
"Dumont, Trent",287,2019,21,12.9,4.33,10.67,0.14,0.24,0,3.67,0.86,0.62,87.8,0.65,0.54,0.56,0.04,0.12,0.00,0.41,0.35,0.16,0.70
"Dumont, Trent",287,2020,17,12.42,3.67,11.72,0.21,0.28,0,5.36,1.27,0.56,94.3,0.62,0.43,0.61,0.08,0.12,0.00,0.50,0.35,0.16,0.77
"Dumont, Trent",287,2021,14,12,5.36,5.86,0,0,0,1.86,0.36,0.43,70.3,0.56,0.60,0.30,0.00,0.00,0.00,0.21,0.12,0.14,0.57
"Duncan, Mitch",288,2015,11,9.55,5.64,11.82,0.73,0.27,0,2.36,0.91,1.45,79.8,0.47,0.58,0.60,0.23,0.12,0.00,0.29,0.28,0.36,0.69
"Duncan, Mitch",288,2016,24,11.88,5.42,11,0.38,0.54,0.21,4.58,1.42,1.21,93,0.57,0.51,0.54,0.11,0.26,0.00,0.53,0.48,0.40,0.78
"Duncan, Mitch",288,2017,24,14.33,6.58,14.75,0.63,0.54,0,5.33,1.08,1.25,115.2,0.69,0.73,0.66,0.17,0.18,0.00,0.50,0.32,0.25,0.90
"Duncan, Mitch",288,2018,21,15,6.33,11.33,0.33,0.38,0,3.52,1.19,1.14,100.9,0.81,0.81,0.59,0.11,0.16,0.00,0.42,0.39,0.38,0.77
"Duncan, Mitch",288,2019,23,14.78,7.48,10.48,0.87,0.26,0,2.96,0.83,0.87,103.3,0.74,0.94,0.55,0.27,0.13,0.00,0.33,0.34,0.22,0.83
"Duncan, Mitch",288,2020,20,15.72,7.38,8.7,0.78,0.48,0,4.08,0.78,0.84,106.4,0.78,0.86,0.45,0.28,0.20,0.00,0.38,0.22,0.23,0.88
"Duncan, Mitch",288,2021,13,15.38,7.54,8.85,0.62,0.15,0,2.54,1.23,0.38,100.5,0.72,0.85,0.45,0.20,0.07,0.00,0.29,0.41,0.13,0.82
"Dunkley, Josh",289,2016,17,8.94,4.47,8,0.53,0.71,1.06,5.76,1,0.47,83.8,0.43,0.42,0.39,0.15,0.34,0.03,0.67,0.34,0.16,0.71
"Dunkley, Josh",289,2017,7,6.71,3.57,5.57,0.71,1,0.57,4.14,0.71,0.71,63,0.32,0.39,0.22,0.20,0.33,0.01,0.39,0.21,0.14,0.45
"Dunkley, Josh",289,2018,19,10.16,4.89,11.74,0.58,0.79,0.42,5.95,0.89,0.74,95.8,0.53,0.62,0.61,0.19,0.34,0.01,0.70,0.29,0.25,0.73
"Dunkley, Josh",289,2019,23,13.35,4.13,14.96,0.48,0.35,0.48,6.13,1.96,0.83,110,0.67,0.52,0.79,0.15,0.17,0.01,0.68,0.80,0.21,0.89
"Dunkley, Josh",289,2020,12,8.5,2.8,13.4,0.6,0.5,1.2,7.1,1,0.9,92.7,0.42,0.33,0.70,0.21,0.21,0.03,0.66,0.28,0.25,0.75
"Dunkley, Josh",289,2021,15,8.6,3.73,14.67,0.33,0.53,0,5.2,1,0.47,89.3,0.40,0.42,0.75,0.11,0.23,0.00,0.60,0.33,0.16,0.73
"Dunkley, Kyle",290,2019,5,6.8,4.4,2.8,0.6,0,0,2,0.6,0.8,49,0.34,0.55,0.15,0.19,0.00,0.00,0.22,0.24,0.20,0.39
"Dunn, Lynden",291,2015,22,11,4.5,5.45,0.05,0.09,0.64,2.5,0.73,0.95,66.3,0.55,0.46,0.28,0.02,0.04,0.01,0.31,0.23,0.24,0.56
"Dunn, Lynden",291,2016,4,10.5,3.75,3.25,0.25,0,0.25,2.5,1.5,1.5,58,0.50,0.35,0.16,0.07,0.00,0.01,0.29,0.51,0.50,0.49
"Dunn, Lynden",291,2017,17,9.53,5.18,4,0.06,0.06,0,1.35,0.76,0.82,56.2,0.46,0.57,0.14,0.02,0.02,0.00,0.13,0.23,0.16,0.39
"Dunn, Lynden",291,2018,14,8.5,4.07,4.29,0,0,0,2,0.86,1.43,50.9,0.43,0.52,0.22,0.00,0.00,0.00,0.24,0.28,0.48,0.35
"Dunn, Lynden",291,2020,2,7.2,3,3.6,0.6,0,0,1.8,0.6,0.6,47.4,0.36,0.35,0.19,0.21,0.00,0.00,0.17,0.17,0.17,0.34
"Dunstan, Luke",292,2015,19,8.84,3.26,8.21,0.63,0.42,0.16,3.68,0.63,0.74,70.3,0.43,0.34,0.42,0.20,0.19,0.00,0.46,0.20,0.19,0.60
"Dunstan, Luke",292,2016,18,7.28,2.44,10.11,0.28,0.61,0,4.78,1.06,1,68.8,0.35,0.23,0.50,0.08,0.29,0.00,0.56,0.36,0.33,0.58
"Dunstan, Luke",292,2017,16,10.38,4.19,11.25,0.63,0.56,0,4.94,0.75,1.13,87.6,0.50,0.46,0.49,0.17,0.19,0.00,0.46,0.23,0.23,0.66
"Dunstan, Luke",292,2018,16,11.13,3.5,10.56,0.31,0.31,0,4.38,1.25,1.19,82.4,0.59,0.45,0.55,0.10,0.13,0.00,0.52,0.40,0.40,0.62
"Dunstan, Luke",292,2019,18,11.56,3.28,10.78,0.22,0.67,0.06,4.83,1.44,0.94,86.1,0.58,0.41,0.57,0.07,0.32,0.00,0.54,0.59,0.24,0.69
"Dunstan, Luke",292,2020,1,15.6,3.6,9.6,0,0,0,10.8,0,0,120,0.78,0.42,0.50,0.00,0.00,0.00,1.00,0.00,0.00,1.00
"Dunstan, Luke",292,2021,12,14.08,4.25,11.17,0.08,0.33,0,4.92,1.5,1.58,94.6,0.65,0.48,0.57,0.03,0.14,0.00,0.57,0.50,0.53,0.77
"Durdin, Corey",293,2021,2,2,1,2,0.5,0,0,2,0.5,0,24.5,0.08,0.11,0.10,0.16,0.00,0.00,0.23,0.17,0.00,0.19
"Durdin, Sam",294,2017,8,7.25,4,4,0.13,0.5,0,1.75,0.63,1.38,46.5,0.35,0.44,0.14,0.04,0.17,0.00,0.16,0.19,0.28,0.30
"Durdin, Sam",294,2018,1,5,1,1,0,0,4,1,0,2,22,0.23,0.13,0.05,0.00,0.00,0.09,0.12,0.00,0.67,0.11
"Durdin, Sam",294,2019,10,5.5,3,3.3,0,0,0,1.7,0.4,0.8,36.9,0.28,0.38,0.17,0.00,0.00,0.00,0.19,0.16,0.20,0.29
"Durdin, Sam",294,2020,3,4.4,3.2,3.6,0,0.4,0,0.8,0.8,0.8,32,0.22,0.37,0.19,0.00,0.17,0.00,0.07,0.22,0.22,0.20
"Durham, Sam",295,2021,7,6.71,4.43,7.43,0.14,0.29,0,1.29,0.57,0.14,54.7,0.31,0.50,0.38,0.05,0.13,0.00,0.15,0.19,0.05,0.44
