Player,ID,Season,GM,KI,MK,HB,GL,BH,HO,TK,FF,FA,FantasyAve,,,,,,,,,
"Buckley, Jack",92,2020,2,5.50,3.50,4.00,0.00,0.00,0.00,2.50,1.00,0.00,57.5,,,,,,,,,
"Budarick, Connor",93,2021,2,9.50,5.50,4.50,0.00,0.00,0.00,2.00,0.50,1.50,58.0,,,,,,,,,
"Budarick, Connor",93,2020,15,6.13,2.33,3.07,0.07,0.00,0.00,1.67,0.60,0.60,46.8,,,,,,,,,
"Buntine, Matt",94,2021,8,6.88,2.63,2.88,0.13,0.13,0.00,2.13,0.75,1.13,41.0,,,,,,,,,
"Buntine, Matt",94,2019,9,7.56,4.00,4.22,0.22,0.22,0.00,2.11,1.11,0.56,52.6,,,,,,,,,
"Burgess, Chris",95,2021,19,5.89,3.53,3.26,0.53,0.53,9.32,2.21,0.84,0.63,55.6,,,,,,,,,
"Burgess, Chris",95,2019,14,3.93,2.71,4.29,0.29,0.21,0.50,1.57,0.36,0.64,35.6,,,,,,,,,
"Burgoyne, Shaun",96,2021,18,7.39,2.56,4.67,0.00,0.06,0.00,1.72,0.28,0.28,45.6,,,,,,,,,
"Burgoyne, Shaun",96,2020,13,5.92,2.00,4.77,0.85,0.15,0.00,2.46,0.23,1.00,57.0,,,,,,,,,
"Burgoyne, Shaun",96,2019,18,9.72,4.28,6.50,0.39,0.17,0.00,3.61,0.72,0.72,70.5,,,,,,,,,
"Burton, Ryan",97,2021,24,13.33,5.54,4.71,0.00,0.04,0.00,2.54,0.58,0.96,74.0,,,,,,,,,
"Burton, Ryan",97,2020,8,9.25,3.75,3.38,0.00,0.13,0.00,1.00,0.00,0.25,61.4,,,,,,,,,
"Burton, Ryan",97,2019,16,13.75,3.81,5.94,0.25,0.25,0.00,2.06,0.56,0.94,72.3,,,,,,,,,
"Butler, Dan",98,2021,22,7.73,1.95,3.55,0.82,0.77,0.00,3.73,0.82,0.91,54.8,,,,,,,,,
"Butler, Dan",98,2020,19,8.21,1.95,2.68,1.53,0.63,0.00,3.89,0.74,0.79,74.5,,,,,,,,,
"Butler, Dan",98,2019,7,6.29,2.00,2.71,0.71,0.43,0.00,3.86,0.57,0.86,48.4,,,,,,,,,
"Butler, Louis",99,2021,1,6.00,5.00,4.00,0.00,0.00,0.00,2.00,0.00,1.00,46.0,,,,,,,,,
"Butler, Louis",99,2020,2,12.00,3.00,3.00,0.00,0.50,0.00,0.50,0.00,1.00,63.1,,,,,,,,,
"Butters, Zak",100,2021,12,9.25,4.17,9.50,0.67,0.17,0.00,3.50,1.00,1.00,75.4,,,,,,,,,
"Butters, Zak",100,2020,17,7.59,3.24,7.00,0.65,0.35,0.00,2.76,0.71,0.53,76.1,,,,,,,,,
"Butters, Zak",100,2019,19,7.21,2.68,6.95,0.63,0.37,0.00,2.53,0.89,0.68,56.7,,,,,,,,,
"Butts, Jordon",101,2021,22,6.86,3.82,3.64,0.00,0.00,0.00,1.36,1.05,0.77,43.5,,,,,,,,,
"Butts, Jordon",101,2020,2,4.00,2.50,3.00,0.00,0.00,0.00,1.00,0.50,0.50,35.6,,,,,,,,,
"Byrne-Jones, Darcy",102,2021,24,12.54,4.33,7.46,0.00,0.08,0.00,2.75,1.08,0.50,76.2,,,,,,,,,
"Byrne-Jones, Darcy",102,2020,19,10.74,3.37,6.16,0.00,0.11,0.00,1.79,0.89,0.37,77.1,,,,,,,,,
"Byrne-Jones, Darcy",102,2019,22,15.09,5.09,7.27,0.00,0.14,0.00,3.00,0.82,0.55,86.4,,,,,,,,,
"Byrnes, Ryan",103,2021,16,8.19,4.75,7.25,0.38,0.06,0.00,1.81,0.56,0.06,63.3,,,,,,,,,
"Byrnes, Ryan",103,2020,1,2.00,0.00,3.00,0.00,0.00,0.00,2.00,1.00,0.00,26.3,,,,,,,,,
"Bytel, Jack",104,2021,13,5.38,1.38,6.08,0.15,0.08,0.00,4.23,0.62,0.62,49.2,,,,,,,,,
"Bytel, Jack",104,2020,3,3.00,1.00,10.00,0.00,0.00,0.00,2.67,1.00,1.33,49.6,,,,,,,,,
"Caddy, Josh",105,2021,9,7.56,4.00,5.00,0.22,0.56,0.00,1.22,0.44,0.33,50.9,,,,,,,,,
"Caddy, Josh",105,2020,8,7.00,4.00,5.50,0.25,0.25,0.13,1.75,0.00,0.63,63.8,,,,,,,,,
"Caddy, Josh",105,2019,18,9.89,3.56,6.44,0.94,0.50,0.00,3.33,0.78,0.72,71.3,,,,,,,,,
"Cahill, Ned",106,2021,3,3.00,1.00,4.33,0.33,0.00,0.00,1.00,0.00,0.67,24.7,,,,,,,,,
"Cahill, Ned",106,2020,3,2.67,1.33,3.00,0.67,0.67,0.00,1.00,0.33,0.67,31.3,,,,,,,,,
"Caldwell, Jye",107,2021,3,9.00,2.67,6.33,0.00,0.33,0.00,5.33,2.00,0.00,71.3,,,,,,,,,
"Caldwell, Jye",107,2020,9,6.22,3.00,6.44,0.11,0.22,0.00,3.67,0.44,0.78,67.8,,,,,,,,,
"Caldwell, Jye",107,2019,2,6.50,3.50,5.00,0.00,0.00,0.00,4.50,0.00,1.00,55.0,,,,,,,,,
"Cameron, Charlie",108,2021,24,8.29,3.96,2.58,2.29,1.38,0.00,2.21,0.75,0.79,64.3,,,,,,,,,
"Cameron, Charlie",108,2020,19,7.32,3.37,2.00,1.63,1.16,0.00,2.21,1.05,0.89,67.8,,,,,,,,,
"Cameron, Charlie",108,2019,24,9.04,3.38,3.25,2.38,1.33,0.00,2.04,1.04,0.96,65.7,,,,,,,,,
"Cameron, Darcy",109,2021,18,8.17,5.50,4.00,1.22,0.50,6.72,1.78,1.11,0.83,69.3,,,,,,,,,
"Cameron, Darcy",109,2020,10,4.60,3.60,3.00,0.40,0.20,5.70,1.40,0.90,0.70,54.1,,,,,,,,,
"Cameron, Jarrod",110,2020,5,3.20,1.00,1.60,0.40,0.20,0.00,2.20,0.40,1.80,27.8,,,,,,,,,
"Cameron, Jarrod",110,2019,7,5.00,2.00,2.57,1.57,0.29,0.00,4.00,0.86,0.71,50.6,,,,,,,,,
"Cameron, Jeremy",111,2021,15,7.87,3.80,3.80,2.60,1.07,0.00,1.07,1.13,0.87,62.1,,,,,,,,,
"Cameron, Jeremy",111,2020,17,7.12,3.94,3.24,1.41,0.76,0.00,1.41,0.88,1.47,63.8,,,,,,,,,
"Cameron, Jeremy",111,2019,24,11.67,6.54,4.38,3.17,2.08,0.00,1.38,1.00,1.38,86.8,,,,,,,,,
"Campbell, Braeden",112,2021,8,8.88,3.25,5.13,0.13,0.25,0.00,1.38,0.50,0.38,52.5,,,,,,,,,
"Campbell, Tom",113,2021,9,5.44,3.89,5.67,0.67,0.11,10.78,1.56,0.78,1.56,56.6,,,,,,,,,
"Campbell, Tom",113,2020,1,3.00,1.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,22.5,,,,,,,,,
"Campbell, Tom",113,2019,2,3.50,2.00,4.00,0.50,1.00,8.00,1.50,1.00,1.50,39.0,,,,,,,,,
"Carlisle, Jake",114,2021,4,5.00,2.75,4.50,0.25,0.50,11.75,2.25,0.75,1.75,50.5,,,,,,,,,
"Carlisle, Jake",114,2020,13,8.23,5.62,3.00,0.00,0.00,0.69,1.31,0.62,0.31,66.4,,,,,,,,,
"Carlisle, Jake",114,2019,10,8.40,5.70,3.20,0.10,0.10,1.80,0.70,0.60,0.60,52.8,,,,,,,,,
"Casboult, Levi",115,2021,13,5.92,3.62,2.62,0.62,0.38,6.08,1.92,0.85,1.31,48.6,,,,,,,,,
"Casboult, Levi",115,2020,17,6.59,4.71,2.35,0.94,0.47,5.06,1.82,0.53,1.29,67.1,,,,,,,,,
"Casboult, Levi",115,2019,20,7.95,5.70,3.20,0.75,0.55,8.20,2.20,0.60,1.50,65.5,,,,,,,,,
"Castagna, Jason",116,2021,21,5.71,4.05,6.00,0.81,0.62,0.00,1.95,0.62,0.14,54.8,,,,,,,,,
"Castagna, Jason",116,2020,21,6.76,3.38,4.57,0.81,0.57,0.00,2.19,0.38,0.38,66.3,,,,,,,,,
"Castagna, Jason",116,2019,24,8.33,4.13,6.38,1.13,1.17,0.00,3.13,0.54,0.63,69.2,,,,,,,,,
"Cavarra, Ben",117,2021,1,1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,11.0,,,,,,,,,
"Cavarra, Ben",117,2020,3,5.00,1.67,3.33,1.33,1.00,0.00,2.67,0.33,0.67,55.8,,,,,,,,,
"Ceglar, Jonathon",118,2021,12,5.58,4.42,9.42,0.17,0.17,20.75,2.17,0.83,1.33,76.3,,,,,,,,,
"Ceglar, Jonathon",118,2020,13,4.23,2.23,6.31,0.08,0.00,21.08,2.46,1.08,1.46,75.1,,,,,,,,,
"Ceglar, Jonathon",118,2019,15,5.67,4.60,7.67,0.33,0.40,20.40,2.27,1.20,1.13,75.8,,,,,,,,,
"Cerra, Adam",119,2021,18,13.89,5.17,9.17,0.28,0.56,0.00,2.61,1.17,0.67,87.3,,,,,,,,,
"Cerra, Adam",119,2020,17,8.41,3.00,8.94,0.12,0.18,0.00,3.76,1.00,1.00,82.6,,,,,,,,,
"Cerra, Adam",119,2019,20,9.35,3.70,6.10,0.10,0.35,0.00,2.20,0.70,0.35,60.8,,,,,,,,,
"Chandler, Kade",120,2021,5,0.20,0.00,0.60,0.00,0.00,0.00,0.40,0.00,0.40,2.2,,,,,,,,,
"Chandler, Kade",120,2019,1,4.00,2.00,3.00,0.00,0.00,0.00,9.00,0.00,0.00,60.0,,,,,,,,,
"Chapman, Heath",121,2021,6,8.33,4.50,5.83,0.17,0.00,0.00,1.67,0.50,1.00,55.3,,,,,,,,,
"Chol, Mabior",122,2021,10,5.90,3.10,4.10,0.70,0.40,12.30,2.50,0.80,0.80,60.5,,,,,,,,,
"Chol, Mabior",122,2020,11,3.55,1.36,2.45,0.73,0.27,6.00,1.55,0.27,0.64,43.5,,,,,,,,,
"Chol, Mabior",122,2019,9,5.44,2.44,2.56,1.00,0.56,8.00,3.11,0.67,0.56,54.8,,,,,,,,,
"Christensen, Allen",123,2019,13,8.38,3.69,5.08,1.23,0.69,0.00,3.38,0.85,1.00,65.8,,,,,,,,,
"Clark, Hunter",124,2021,13,11.85,4.08,7.31,0.15,0.08,0.00,3.08,0.62,1.23,72.6,,,,,,,,,
"Clark, Hunter",124,2020,18,10.44,3.56,6.78,0.06,0.06,0.00,2.56,0.72,1.11,79.4,,,,,,,,,
"Clark, Hunter",124,2019,14,10.93,4.57,9.57,0.14,0.29,0.00,3.07,0.79,1.00,76.9,,,,,,,,,
"Clark, Jordan",125,2021,11,5.55,2.36,4.73,0.27,0.18,0.00,2.00,0.18,0.64,41.3,,,,,,,,,
"Clark, Jordan",125,2020,3,8.00,4.00,4.67,0.33,0.33,0.00,3.00,0.33,1.33,70.0,,,,,,,,,
"Clark, Jordan",125,2019,18,9.50,4.22,4.33,0.61,0.44,0.00,2.67,0.61,0.72,63.1,,,,,,,,,
"Clarke, Dylan",126,2021,4,6.25,4.25,9.00,0.50,0.00,0.00,2.25,1.00,1.25,58.8,,,,,,,,,
"Clarke, Dylan",126,2020,8,3.88,2.13,6.25,0.50,0.00,0.00,2.38,0.88,0.63,52.5,,,,,,,,,
"Clarke, Dylan",126,2019,11,6.18,2.00,9.27,0.00,0.09,0.00,6.36,0.55,1.00,66.2,,,,,,,,,
"Clarke, Ryan",127,2021,3,2.00,1.00,0.33,0.00,0.00,0.00,0.33,0.00,0.33,10.0,,,,,,,,,
"Clarke, Ryan",127,2020,10,8.60,2.50,7.90,0.20,0.10,0.00,2.50,1.00,0.50,74.9,,,,,,,,,
"Clarke, Ryan",127,2019,14,8.71,2.93,8.43,0.07,0.07,0.00,3.14,0.57,1.07,62.2,,,,,,,,,
"Clarke, Zac",128,2019,9,3.67,2.56,6.33,0.00,0.67,20.89,2.56,0.56,2.11,57.3,,,,,,,,,
"Clavarino, Oscar",129,2021,5,4.00,2.80,3.20,0.00,0.00,0.20,1.60,0.40,1.20,30.2,,,,,,,,,
"Close, Brad",130,2021,22,6.00,2.77,7.23,0.68,0.45,0.00,3.27,1.14,0.36,58.5,,,,,,,,,
"Close, Brad",130,2020,8,3.63,1.63,5.13,0.25,0.25,0.00,3.00,1.00,0.13,50.5,,,,,,,,,
"Clurey, Tom",131,2021,11,9.36,5.55,3.36,0.00,0.00,0.00,1.09,0.45,0.73,54.1,,,,,,,,,
"Clurey, Tom",131,2020,18,7.50,4.33,2.22,0.00,0.00,0.00,1.00,0.72,0.72,53.1,,,,,,,,,
"Clurey, Tom",131,2019,21,9.86,5.57,3.24,0.00,0.00,0.00,1.71,0.29,0.67,57.9,,,,,,,,,
"Cockatoo, Nakia",132,2021,7,2.57,0.71,3.43,0.71,0.14,0.00,3.14,0.57,0.57,32.6,,,,,,,,,
"Coffield, Nick",133,2021,16,9.94,5.56,4.31,0.06,0.06,0.00,1.56,1.13,0.63,61.1,,,,,,,,,
"Coffield, Nick",133,2020,18,10.06,6.50,5.17,0.00,0.00,0.00,1.00,0.39,0.44,78.8,,,,,,,,,
"Coffield, Nick",133,2019,8,10.00,5.75,4.88,0.00,0.00,0.00,1.13,0.25,0.75,59.5,,,,,,,,,
"Cole, Tom",134,2021,22,9.23,4.77,4.45,0.00,0.00,0.00,2.00,0.64,1.09,56.3,,,,,,,,,
"Cole, Tom",134,2020,15,6.33,3.20,4.13,0.20,0.00,0.00,2.00,0.93,0.47,57.0,,,,,,,,,
"Cole, Tom",134,2019,14,7.64,4.79,3.79,0.00,0.00,0.00,3.36,0.93,0.93,56.4,,,,,,,,,
"Coleman, Keidean",135,2021,18,4.94,2.44,4.06,0.33,0.28,0.00,1.78,0.89,0.61,38.7,,,,,,,,,
"Coleman, Keidean",135,2020,5,5.00,1.80,3.40,0.40,0.20,0.00,4.60,0.60,1.80,54.3,,,,,,,,,
"Coleman-Jones, Callum",136,2021,8,4.75,3.75,5.75,1.38,0.50,7.63,1.63,0.88,1.00,57.8,,,,,,,,,
"Coleman-Jones, Callum",136,2019,1,6.00,3.00,7.00,0.00,1.00,10.00,5.00,0.00,2.00,66.0,,,,,,,,,
"Collier-Dawkins, Riley",137,2021,9,6.44,2.33,8.22,0.33,0.00,0.00,3.56,0.56,1.00,56.6,,,,,,,,,
"Collins, Sam",138,2021,19,8.00,6.26,4.11,0.00,0.00,0.00,1.68,0.95,1.05,55.5,,,,,,,,,
"Collins, Sam",138,2020,17,6.29,4.35,4.00,0.00,0.00,0.00,1.59,1.06,0.35,57.9,,,,,,,,,
"Collins, Sam",138,2019,9,7.22,4.78,4.89,0.00,0.00,0.00,1.33,0.89,1.11,48.7,,,,,,,,,
"Colyer, Travis",139,2021,22,8.86,3.41,3.77,0.68,0.86,0.00,2.00,0.27,0.41,56.4,,,,,,,,,
"Colyer, Travis",139,2020,9,6.00,1.78,2.89,0.33,0.22,0.00,1.00,0.00,0.33,42.9,,,,,,,,,
"Colyer, Travis",139,2019,10,9.10,3.20,5.40,0.50,0.60,0.00,2.30,0.80,0.30,60.4,,,,,,,,,
"Comben, Charlie",140,2021,1,3.00,2.00,3.00,1.00,0.00,0.00,1.00,0.00,1.00,28.0,,,,,,,,,
"Conca, Reece",141,2021,10,6.80,3.50,6.70,0.00,0.00,0.00,1.80,0.50,1.00,49.0,,,,,,,,,
"Conca, Reece",141,2020,14,10.00,3.43,4.21,0.00,0.00,0.00,2.71,0.64,0.93,71.8,,,,,,,,,
"Conca, Reece",141,2019,22,12.82,3.09,7.50,0.09,0.14,0.00,3.55,0.82,1.27,74.6,,,,,,,,,
"Coniglio, Stephen",142,2021,7,8.71,2.00,6.00,0.14,0.57,0.00,3.86,1.00,0.43,60.7,,,,,,,,,
"Coniglio, Stephen",142,2020,16,12.25,2.75,8.81,0.31,0.50,0.00,3.88,1.06,1.19,97.5,,,,,,,,,
"Coniglio, Stephen",142,2019,15,16.60,4.20,10.00,1.00,0.40,0.00,3.93,0.67,0.67,103.2,,,,,,,,,
"Connolly, Leo",143,2021,7,8.00,3.14,3.86,0.14,0.14,0.00,0.57,0.14,0.43,43.3,,,,,,,,,
"Constable, Charlie",144,2021,3,7.00,4.33,5.33,0.33,0.00,0.00,1.00,0.33,0.33,50.0,,,,,,,,,
"Constable, Charlie",144,2020,2,6.50,2.00,11.00,0.00,0.50,0.00,4.00,1.00,1.00,77.5,,,,,,,,,
"Constable, Charlie",144,2019,7,9.00,4.43,12.43,0.71,0.29,0.00,3.71,0.43,0.71,82.9,,,,,,,,,
"Cook, Brayden",145,2021,3,7.33,2.00,6.67,0.00,0.00,0.00,1.00,0.00,0.33,44.3,,,,,,,,,
"Corbett, Josh",146,2021,16,6.31,4.88,2.56,1.44,0.69,0.25,0.75,0.81,0.75,49.8,,,,,,,,,
"Corbett, Josh",146,2020,7,6.43,4.43,2.43,0.43,0.86,0.00,1.00,1.14,1.00,53.8,,,,,,,,,
"Corbett, Josh",146,2019,9,5.56,4.44,3.44,0.33,0.89,0.00,1.56,0.67,0.89,44.0,,,,,,,,,
"Cordy, Zaine",147,2021,19,6.63,3.53,3.00,0.00,0.00,0.26,2.00,0.95,0.63,43.8,,,,,,,,,
"Cordy, Zaine",147,2020,14,6.14,2.86,2.29,0.00,0.00,0.36,1.43,0.57,0.36,46.4,,,,,,,,,
"Cordy, Zaine",147,2019,23,5.61,3.13,4.13,0.00,0.04,0.87,1.74,0.43,0.96,39.9,,,,,,,,,
"Corr, Aidan",148,2021,2,9.50,4.50,6.50,0.00,0.50,0.00,2.50,0.50,0.50,64.5,,,,,,,,,
"Corr, Aidan",148,2020,15,9.53,3.93,2.47,0.00,0.07,0.00,1.47,0.27,0.40,62.9,,,,,,,,,
"Corr, Aidan",148,2019,8,9.63,3.38,3.13,0.00,0.00,0.00,1.63,0.38,1.25,48.4,,,,,,,,,
"Cotchin, Trent",149,2021,17,12.12,3.12,8.65,0.12,0.00,0.00,3.35,1.00,0.76,75.8,,,,,,,,,
"Cotchin, Trent",149,2020,17,10.35,2.29,7.94,0.06,0.18,0.00,3.24,0.82,1.06,81.2,,,,,,,,,
"Cotchin, Trent",149,2019,14,11.36,2.64,8.43,0.21,0.14,0.00,3.14,1.14,1.29,70.1,,,,,,,,,
"Cottrell, Matthew",150,2021,14,8.43,2.64,3.36,0.21,0.14,0.00,2.21,0.36,0.64,48.6,,,,,,,,,
"Cottrell, Matthew",150,2020,5,8.80,1.60,1.80,0.40,0.00,0.00,0.80,0.60,0.00,51.3,,,,,,,,,
"Cousins, James",151,2021,10,10.10,2.70,8.60,0.20,0.50,0.00,3.70,0.80,0.60,71.1,,,,,,,,,
"Cousins, James",151,2020,6,10.00,3.33,9.50,0.17,0.50,0.00,2.67,0.83,1.17,85.6,,,,,,,,,
"Cousins, James",151,2019,12,10.75,4.25,7.50,0.67,0.33,0.00,2.75,0.75,0.92,73.3,,,,,,,,,
"Cox, Brennan",152,2021,12,7.25,4.67,4.58,0.00,0.00,0.08,0.92,0.33,1.00,46.0,,,,,,,,,
"Cox, Brennan",152,2020,13,6.38,3.92,5.00,0.00,0.00,0.00,0.85,0.77,0.54,54.3,,,,,,,,,
"Cox, Brennan",152,2019,8,3.88,3.63,5.63,0.63,0.25,2.00,2.50,0.00,0.75,47.5,,,,,,,,,
"Cox, Cedric",153,2019,1,6.00,4.00,3.00,0.00,0.00,0.00,2.00,0.00,0.00,44.0,,,,,,,,,
"Cox, Mason",154,2021,7,5.86,3.71,3.57,1.14,1.14,3.29,1.00,1.57,0.71,50.6,,,,,,,,,
"Cox, Mason",154,2020,11,3.45,3.18,2.82,1.27,0.18,3.09,0.55,1.09,0.45,48.0,,,,,,,,,
"Cox, Mason",154,2019,14,5.57,4.29,3.50,1.36,0.71,4.00,0.79,1.86,0.93,51.6,,,,,,,,,
"Cox, Nik",155,2021,22,6.91,3.68,4.86,0.41,0.41,0.55,2.14,0.73,1.05,51.0,,,,,,,,,
"Cripps, Jamie",156,2021,22,9.32,3.73,4.95,1.18,1.18,0.00,3.91,0.77,0.91,71.0,,,,,,,,,
"Cripps, Jamie",156,2020,14,6.71,2.57,5.21,0.64,0.50,0.00,3.21,0.64,0.64,67.8,,,,,,,,,
"Cripps, Jamie",156,2019,19,7.63,3.11,5.95,1.58,0.68,0.00,3.37,0.42,0.84,65.6,,,,,,,,,
"Cripps, Patrick",157,2021,20,8.15,3.15,15.25,0.65,0.55,0.15,4.25,2.35,2.20,81.8,,,,,,,,,
"Cripps, Patrick",157,2020,17,8.94,2.35,10.71,0.41,0.65,0.00,4.76,2.24,1.47,94.1,,,,,,,,,
"Cripps, Patrick",157,2019,20,10.60,3.10,17.40,0.65,0.30,0.00,6.15,2.40,1.95,101.3,,,,,,,,,
"Crisp, Jack",158,2021,22,15.50,6.73,11.50,0.09,0.23,0.00,3.64,0.73,1.32,101.8,,,,,,,,,
"Crisp, Jack",158,2020,19,11.58,4.79,7.53,0.11,0.11,0.00,3.05,0.79,0.58,95.2,,,,,,,,,
"Crisp, Jack",158,2019,24,14.38,6.17,11.21,0.08,0.21,0.00,3.46,0.83,0.58,97.7,,,,,,,,,
"Crocker, Ben",159,2020,7,6.43,3.14,1.43,0.57,0.71,0.00,2.43,1.00,0.14,57.5,,,,,,,,,
"Crocker, Ben",159,2019,3,5.67,3.00,2.00,1.00,0.67,0.00,3.00,1.00,1.67,44.7,,,,,,,,,
"Crouch, Brad",160,2021,20,12.40,2.80,13.95,0.35,0.25,0.00,5.45,1.15,1.20,95.2,,,,,,,,,
"Crouch, Brad",160,2020,12,11.33,1.67,10.67,0.17,0.08,0.00,3.75,1.25,1.17,92.7,,,,,,,,,
"Crouch, Brad",160,2019,22,15.36,2.95,14.86,0.50,0.55,0.05,5.05,1.05,0.64,107.6,,,,,,,,,
"Crouch, Matt",161,2020,16,10.13,2.75,16.00,0.13,0.19,0.00,4.63,1.19,0.88,110.8,,,,,,,,,
"Crouch, Matt",161,2019,19,14.21,4.05,18.42,0.37,0.21,0.00,3.42,0.79,0.79,106.2,,,,,,,,,
"Crowden, Mitch",162,2021,16,4.38,2.13,6.06,0.31,0.44,0.00,1.81,0.50,0.25,40.9,,,,,,,,,
"Crowden, Mitch",162,2020,10,5.00,1.50,3.40,0.60,0.10,0.00,4.70,0.40,1.00,57.8,,,,,,,,,
"Crowden, Mitch",162,2019,5,5.40,1.60,6.60,0.60,0.40,0.00,4.80,0.60,0.60,56.2,,,,,,,,,
"Crozier, Hayden",163,2021,10,11.10,5.90,4.80,0.00,0.00,0.00,1.40,0.60,0.40,65.6,,,,,,,,,
"Crozier, Hayden",163,2020,15,10.27,3.93,3.67,0.13,0.13,0.00,2.67,1.00,0.73,75.4,,,,,,,,,
"Crozier, Hayden",163,2019,22,11.68,6.18,4.91,0.00,0.00,0.00,2.00,1.05,0.45,71.1,,,,,,,,,
"Cumming, Isaac",164,2021,24,15.50,5.46,6.38,0.04,0.17,0.00,2.33,0.50,0.75,83.6,,,,,,,,,
"Cumming, Isaac",164,2020,3,7.00,3.67,4.67,0.00,0.00,0.00,1.67,0.00,0.33,58.8,,,,,,,,,
"Cumming, Isaac",164,2019,5,7.00,3.00,5.00,0.00,0.00,0.00,2.60,0.60,0.40,49.8,,,,,,,,,
"Cuningham, David",165,2021,4,6.50,2.25,7.00,0.75,0.50,0.00,1.50,0.50,0.75,49.5,,,,,,,,,
"Cuningham, David",165,2020,12,6.00,2.67,5.50,0.50,0.50,0.00,2.75,0.42,0.50,63.0,,,,,,,,,
"Cuningham, David",165,2019,9,7.22,3.11,8.78,0.78,0.56,0.00,3.56,0.33,0.67,66.3,,,,,,,,,
"Cunningham, Harry",166,2021,21,10.90,5.14,5.38,0.00,0.00,0.00,2.62,0.62,0.67,68.0,,,,,,,,,
"Cunningham, Harry",166,2020,17,9.24,3.47,5.65,0.00,0.06,0.00,2.24,0.59,0.29,72.6,,,,,,,,,
"Cunningham, Harry",166,2019,9,13.44,5.78,7.00,0.00,0.11,0.00,2.78,0.44,0.89,80.7,,,,,,,,,
"Cunnington, Ben",167,2021,15,13.53,4.13,13.27,0.60,0.53,0.00,4.93,2.00,2.07,99.2,,,,,,,,,
"Cunnington, Ben",167,2020,3,6.00,2.00,11.67,0.67,0.00,0.33,4.00,1.00,0.67,83.3,,,,,,,,,
"Cunnington, Ben",167,2019,22,8.59,2.41,18.05,0.27,0.23,0.00,3.55,1.18,1.41,82.1,,,,,,,,,
"Curnow, Charlie",168,2021,4,8.75,4.00,3.50,0.50,1.25,0.00,1.50,0.25,1.75,50.5,,,,,,,,,
"Curnow, Charlie",168,2019,11,10.45,4.45,1.82,1.64,0.73,0.00,1.55,1.00,0.36,65.0,,,,,,,,,
"Curnow, Ed",169,2021,22,14.45,4.82,8.09,0.45,0.14,0.00,3.64,0.59,1.05,88.9,,,,,,,,,
"Curnow, Ed",169,2020,17,12.47,2.47,6.35,0.24,0.18,0.00,5.18,0.76,1.06,96.8,,,,,,,,,
"Curnow, Ed",169,2019,22,12.14,3.82,10.41,0.41,0.36,0.00,5.09,0.86,0.95,89.9,,,,,,,,,
"Cutler, Tom",170,2021,13,8.69,3.92,5.00,0.08,0.31,0.00,1.23,0.38,0.15,53.5,,,,,,,,,
"Cutler, Tom",170,2020,8,8.25,3.13,5.50,0.25,0.63,0.00,1.25,0.63,0.75,63.3,,,,,,,,,
"Cutler, Tom",170,2019,3,13.33,5.00,8.33,0.33,0.67,0.00,2.00,1.00,1.00,80.3,,,,,,,,,
"Dahlhaus, Luke",171,2021,21,4.90,1.95,7.14,0.33,0.71,0.00,3.76,0.86,0.90,50.8,,,,,,,,,
"Dahlhaus, Luke",171,2020,16,5.56,2.75,7.94,0.44,0.00,0.00,2.31,0.44,0.31,65.2,,,,,,,,,
"Dahlhaus, Luke",171,2019,24,7.13,2.96,10.92,0.58,0.67,0.00,4.79,1.04,0.58,74.7,,,,,,,,,
"Daicos, Josh",172,2021,17,10.18,2.82,8.76,0.53,0.53,0.00,3.12,1.12,0.82,71.4,,,,,,,,,
"Daicos, Josh",172,2020,18,9.39,3.78,7.94,0.56,0.17,0.00,2.33,1.00,0.44,84.9,,,,,,,,,
"Daicos, Josh",172,2019,5,8.00,3.80,9.00,0.20,0.40,0.00,2.60,0.80,1.00,63.2,,,,,,,,,
"Dale, Bailey",173,2021,26,17.19,3.85,6.77,0.35,0.00,0.00,1.00,0.38,0.46,81.7,,,,,,,,,
"Dale, Bailey",173,2020,9,5.33,2.22,3.89,0.78,0.33,0.00,1.44,0.67,0.56,50.3,,,,,,,,,
"Dale, Bailey",173,2019,10,7.70,3.90,5.00,2.10,1.10,0.00,1.90,0.60,0.40,65.5,,,,,,,,,
"Dangerfield, Patrick",174,2021,16,13.25,4.44,9.94,0.50,0.44,0.00,3.31,1.75,1.38,87.3,,,,,,,,,
"Dangerfield, Patrick",174,2020,21,13.33,3.71,7.43,0.81,0.81,0.00,2.62,1.62,1.29,99.9,,,,,,,,,
"Dangerfield, Patrick",174,2019,24,14.67,4.96,12.42,1.13,0.75,0.04,4.33,1.83,1.58,105.7,,,,,,,,,
"Daniel, Caleb",175,2021,25,14.56,4.00,10.68,0.28,0.04,0.00,2.32,0.72,0.48,87.3,,,,,,,,,
"Daniel, Caleb",175,2020,18,12.50,3.28,7.67,0.17,0.11,0.00,2.33,0.56,0.50,90.2,,,,,,,,,
"Daniel, Caleb",175,2019,17,17.29,3.94,9.24,0.06,0.00,0.00,3.12,0.88,0.71,93.8,,,,,,,,,
"Daniels, Brent",176,2021,13,7.00,1.69,6.62,0.15,0.31,0.00,2.69,0.92,0.31,51.3,,,,,,,,,
"Daniels, Brent",176,2020,16,6.25,1.94,5.88,0.31,0.50,0.00,2.63,0.44,0.69,59.5,,,,,,,,,
